DATE,ID,INDUSTRY,RECESS1,RECESS2,RECESS3,RECESS4,RECESS5
2010Q4,526,2.0,0.0,5.0,5.0,5.0,5.0
2010Q4,527,2.0,15.0,20.0,25.0,25.0,25.0
2010Q4,528,1.0,20.0,20.0,20.0,20.0,20.0
2010Q4,532,2.0,5.0,10.0,10.0,10.0,10.0
2010Q4,535,1.0,2.0,4.0,2.0,2.0,2.0
2010Q4,540,2.0,10.0,10.0,10.0,10.0,5.0
2010Q4,541,1.0,0.0,10.0,10.0,15.0,15.0
2010Q4,542,1.0,5.0,10.0,10.0,10.0,10.0
2010Q4,546,1.0,10.0,15.0,18.0,20.0,25.0
2010Q4,548,2.0,5.0,15.0,15.0,10.0,10.0
2010Q4,549,1.0,2.5,5.0,5.0,5.0,5.0
2010Q4,555,1.0,0.0,0.0,0.0,0.0,0.0
2010Q4,556,1.0,20.0,25.0,15.0,7.0,7.0
2010Q4,557,1.0,10.0,15.0,17.0,19.0,22.0
2010Q4,558,1.0,0.0,0.0,0.0,0.0,0.0
2010Q4,560,2.0,5.0,20.0,15.0,10.0,5.0
2010Q4,563,2.0,10.8,5.92,7.72,8.24,8.68
2011Q1,407,2.0,10.0,5.0,5.0,5.0,5.0
2011Q1,411,2.0,5.0,5.0,5.0,5.0,5.0
2011Q1,420,2.0,10.0,10.0,10.0,10.0,10.0
2011Q1,422,1.0,5.0,10.0,10.0,10.0,10.0
2011Q1,423,2.0,,,,,
2011Q1,424,1.0,5.0,5.0,10.0,10.0,15.0
2011Q1,426,2.0,10.0,15.0,15.0,20.0,25.0
2011Q1,428,2.0,,,,,
2011Q1,431,1.0,0.0,0.0,10.0,10.0,20.0
2011Q1,446,2.0,10.0,10.0,20.0,20.0,20.0
2011Q1,456,1.0,5.0,5.0,5.0,10.0,10.0
2011Q1,483,3.0,25.0,20.0,15.0,15.0,15.0
2011Q1,484,2.0,5.0,5.0,12.0,16.0,21.0
2011Q1,498,1.0,0.0,0.0,5.0,5.0,5.0
2011Q1,504,1.0,20.0,15.0,15.0,25.0,30.0
2011Q1,506,2.0,,,,,
2011Q1,507,3.0,0.0,5.0,5.0,8.0,10.0
2011Q1,508,2.0,1.0,2.0,4.0,6.0,7.0
2011Q1,510,2.0,0.0,0.0,0.0,0.0,0.0
2011Q1,516,1.0,10.0,10.0,10.0,10.0,10.0
2011Q1,518,2.0,10.0,15.0,15.0,15.0,10.0
2011Q1,520,2.0,2.0,2.0,2.0,2.0,2.0
2011Q1,524,2.0,20.0,15.0,10.0,10.0,15.0
2011Q1,526,2.0,0.0,0.0,30.0,30.0,10.0
2011Q1,527,2.0,0.0,5.0,10.0,15.0,20.0
2011Q1,528,1.0,10.0,10.0,10.0,10.0,15.0
2011Q1,532,2.0,5.0,10.0,10.0,10.0,
2011Q1,535,1.0,1.0,2.0,3.0,5.0,5.0
2011Q1,538,2.0,4.0,6.0,8.0,10.0,10.0
2011Q1,540,2.0,10.0,10.0,10.0,10.0,5.0
2011Q1,542,1.0,0.0,5.0,5.0,10.0,10.0
2011Q1,548,2.0,5.0,7.0,10.0,12.0,12.0
2011Q1,549,1.0,2.5,5.0,5.0,10.0,10.0
2011Q1,553,2.0,10.0,10.0,10.0,10.0,10.0
2011Q1,555,1.0,20.0,20.0,20.0,20.0,20.0
2011Q1,556,1.0,7.0,7.0,15.0,15.0,7.0
2011Q1,557,1.0,5.0,10.0,10.0,10.0,10.0
2011Q1,558,1.0,0.0,0.0,0.0,0.0,0.0
2011Q1,560,2.0,5.0,5.0,5.0,10.0,10.0
2011Q1,561,2.0,0.0,0.0,0.0,0.0,0.0
2011Q1,563,2.0,5.24,5.16,6.52,8.28,9.8
2011Q1,564,2.0,10.0,10.0,15.0,15.0,25.0
2011Q1,568,2.0,0.0,2.0,5.0,7.0,10.0
2011Q2,407,2.0,5.0,5.0,5.0,10.0,10.0
2011Q2,411,2.0,5.0,5.0,5.0,5.0,5.0
2011Q2,420,2.0,10.0,10.0,10.0,10.0,10.0
2011Q2,422,1.0,5.0,10.0,10.0,10.0,10.0
2011Q2,423,2.0,,,,,
2011Q2,424,1.0,5.0,5.0,10.0,10.0,10.0
2011Q2,426,2.0,5.0,10.0,15.0,20.0,25.0
2011Q2,431,1.0,25.0,20.0,15.0,30.0,15.0
2011Q2,446,2.0,10.0,10.0,20.0,20.0,20.0
2011Q2,463,2.0,20.0,20.0,25.0,25.0,25.0
2011Q2,472,2.0,0.0,5.0,5.0,5.0,10.0
2011Q2,483,3.0,20.0,15.0,15.0,15.0,15.0
2011Q2,484,2.0,5.0,5.0,12.0,16.0,21.0
2011Q2,498,1.0,5.0,10.0,15.0,25.0,25.0
2011Q2,504,1.0,15.0,15.0,25.0,30.0,30.0
2011Q2,506,2.0,,,,,
2011Q2,507,3.0,10.0,20.0,15.0,15.0,15.0
2011Q2,508,2.0,2.0,5.0,8.0,10.0,12.0
2011Q2,510,2.0,0.0,0.0,0.0,0.0,0.0
2011Q2,516,1.0,1.0,10.0,10.0,10.0,10.0
2011Q2,518,2.0,5.0,5.0,5.0,5.0,5.0
2011Q2,520,2.0,0.0,0.0,0.0,5.0,5.0
2011Q2,523,2.0,4.5,5.2,7.1,10.8,12.3
2011Q2,524,2.0,30.0,20.0,10.0,10.0,10.0
2011Q2,526,2.0,0.0,0.0,0.0,0.0,0.0
2011Q2,527,2.0,0.0,10.0,25.0,25.0,25.0
2011Q2,532,2.0,,,,,
2011Q2,533,1.0,0.0,5.0,5.0,10.0,10.0
2011Q2,535,1.0,2.0,1.0,3.0,4.0,5.0
2011Q2,540,2.0,10.0,10.0,10.0,10.0,5.0
2011Q2,542,1.0,5.0,5.0,5.0,10.0,10.0
2011Q2,546,1.0,5.0,8.0,12.0,15.0,20.0
2011Q2,548,2.0,17.0,17.0,16.0,12.0,10.0
2011Q2,549,1.0,5.0,5.0,10.0,10.0,5.0
2011Q2,553,2.0,10.0,10.0,10.0,10.0,10.0
2011Q2,555,1.0,20.0,20.0,20.0,25.0,25.0
2011Q2,556,1.0,8.0,10.0,10.0,15.0,15.0
2011Q2,557,1.0,5.0,8.0,10.0,10.0,10.0
2011Q2,558,1.0,0.0,0.0,0.0,0.0,0.0
2011Q2,559,1.0,1.0,1.0,1.0,2.0,2.0
2011Q2,561,2.0,0.0,0.0,0.0,0.0,0.0
2011Q2,563,2.0,4.8,7.24,8.0,8.96,8.0
2011Q2,564,2.0,5.0,15.0,20.0,20.0,20.0
2011Q2,568,2.0,0.0,5.0,10.0,15.0,15.0
2011Q3,407,2.0,10.0,10.0,15.0,15.0,15.0
2011Q3,420,2.0,15.0,15.0,10.0,10.0,10.0
2011Q3,422,1.0,15.0,20.0,20.0,15.0,15.0
2011Q3,423,2.0,,,,,
2011Q3,426,2.0,25.0,25.0,20.0,20.0,20.0
2011Q3,431,1.0,25.0,25.0,30.0,25.0,20.0
2011Q3,433,2.0,15.0,25.0,25.0,25.0,25.0
2011Q3,446,2.0,20.0,20.0,25.0,25.0,25.0
2011Q3,456,1.0,20.0,40.0,40.0,30.0,30.0
2011Q3,463,2.0,10.0,20.0,25.0,25.0,25.0
2011Q3,472,2.0,15.0,20.0,20.0,35.0,20.0
2011Q3,483,3.0,45.0,50.0,45.0,40.0,35.0
2011Q3,484,2.0,33.0,33.0,31.0,20.0,20.0
2011Q3,498,1.0,5.0,10.0,20.0,25.0,35.0
2011Q3,504,1.0,15.0,15.0,25.0,30.0,30.0
2011Q3,507,3.0,15.0,20.0,22.0,18.0,17.0
2011Q3,510,2.0,,,,,
2011Q3,516,1.0,15.0,20.0,20.0,20.0,20.0
2011Q3,518,2.0,15.0,15.0,15.0,15.0,15.0
2011Q3,520,2.0,10.0,10.0,10.0,5.0,5.0
2011Q3,523,2.0,22.0,27.0,19.0,16.0,15.0
2011Q3,524,2.0,25.0,25.0,10.0,10.0,10.0
2011Q3,527,2.0,25.0,50.0,50.0,25.0,25.0
2011Q3,532,2.0,5.0,10.0,10.0,10.0,10.0
2011Q3,540,2.0,,,,,
2011Q3,542,1.0,15.0,15.0,10.0,10.0,10.0
2011Q3,546,1.0,20.0,20.0,25.0,25.0,25.0
2011Q3,548,2.0,30.0,20.0,15.0,15.0,15.0
2011Q3,549,1.0,10.0,10.0,20.0,15.0,10.0
2011Q3,551,2.0,,,,,
2011Q3,554,2.0,0.0,5.0,15.0,25.0,35.0
2011Q3,555,1.0,10.0,25.0,10.0,10.0,10.0
2011Q3,557,1.0,10.0,8.0,10.0,10.0,10.0
2011Q3,558,1.0,,,,,
2011Q3,561,2.0,20.0,20.0,10.0,10.0,10.0
2011Q3,563,2.0,10.36,11.36,12.48,10.44,9.96
2011Q3,568,2.0,25.0,30.0,30.0,30.0,30.0
2011Q4,407,2.0,5.0,5.0,5.0,10.0,10.0
2011Q4,411,2.0,0.0,10.0,7.0,7.0,7.0
2011Q4,420,2.0,10.0,10.0,10.0,10.0,10.0
2011Q4,421,2.0,5.0,5.0,15.0,15.0,15.0
2011Q4,422,1.0,10.0,15.0,15.0,15.0,15.0
2011Q4,424,1.0,10.0,28.0,30.0,30.0,30.0
2011Q4,426,2.0,20.0,22.0,25.0,30.0,30.0
2011Q4,428,2.0,25.0,30.0,30.0,25.0,20.0
2011Q4,431,1.0,15.0,30.0,25.0,25.0,25.0
2011Q4,433,2.0,5.0,20.0,20.0,20.0,20.0
2011Q4,446,2.0,10.0,15.0,20.0,25.0,25.0
2011Q4,456,1.0,15.0,30.0,25.0,20.0,20.0
2011Q4,463,2.0,10.0,15.0,20.0,25.0,25.0
2011Q4,472,2.0,2.0,3.0,4.0,5.0,5.0
2011Q4,483,3.0,30.0,30.0,25.0,25.0,25.0
2011Q4,498,1.0,20.0,20.0,25.0,35.0,40.0
2011Q4,504,1.0,15.0,25.0,30.0,30.0,35.0
2011Q4,506,2.0,15.0,25.0,20.0,10.0,10.0
2011Q4,507,3.0,18.0,25.0,30.0,25.0,15.0
2011Q4,508,2.0,15.0,20.0,22.0,15.0,15.0
2011Q4,510,2.0,0.0,0.0,0.0,10.0,10.0
2011Q4,518,2.0,30.0,25.0,20.0,20.0,15.0
2011Q4,520,2.0,10.0,10.0,10.0,10.0,10.0
2011Q4,523,2.0,12.0,16.0,17.0,17.0,17.0
2011Q4,524,2.0,35.0,20.0,10.0,10.0,10.0
2011Q4,526,2.0,5.0,8.0,10.0,12.0,15.0
2011Q4,527,2.0,10.0,25.0,30.0,25.0,25.0
2011Q4,532,2.0,10.0,20.0,20.0,20.0,20.0
2011Q4,535,1.0,5.0,5.0,5.0,5.0,2.0
2011Q4,540,2.0,10.0,10.0,10.0,10.0,10.0
2011Q4,542,1.0,10.0,30.0,30.0,,
2011Q4,546,1.0,15.0,18.0,20.0,23.0,25.0
2011Q4,548,2.0,20.0,15.0,15.0,15.0,10.0
2011Q4,549,1.0,5.0,20.0,15.0,10.0,10.0
2011Q4,553,2.0,10.0,10.0,15.0,15.0,15.0
2011Q4,554,2.0,15.0,20.0,25.0,30.0,30.0
2011Q4,555,1.0,10.0,15.0,15.0,15.0,15.0
2011Q4,556,1.0,15.0,8.0,8.0,10.0,15.0
2011Q4,557,1.0,8.0,15.0,20.0,15.0,15.0
2011Q4,558,1.0,0.0,0.0,0.0,0.0,0.0
2011Q4,559,1.0,15.0,20.0,20.0,15.0,15.0
2011Q4,560,2.0,0.0,10.0,5.0,5.0,5.0
2011Q4,563,2.0,5.08,6.2,12.0,9.32,9.16
2011Q4,564,2.0,,,,,
2011Q4,568,2.0,10.0,20.0,25.0,30.0,35.0
2012Q1,407,2.0,5.0,5.0,5.0,5.0,5.0
2012Q1,420,2.0,10.0,10.0,5.0,5.0,5.0
2012Q1,421,2.0,10.0,15.0,20.0,20.0,20.0
2012Q1,422,1.0,10.0,15.0,15.0,15.0,15.0
2012Q1,423,2.0,0.0,10.0,15.0,20.0,20.0
2012Q1,424,1.0,1.0,5.0,10.0,15.0,15.0
2012Q1,426,2.0,12.0,18.0,20.0,20.0,25.0
2012Q1,428,2.0,,,,,
2012Q1,431,1.0,10.0,15.0,15.0,15.0,20.0
2012Q1,433,2.0,10.0,15.0,15.0,15.0,15.0
2012Q1,446,2.0,10.0,15.0,20.0,25.0,25.0
2012Q1,456,1.0,15.0,20.0,20.0,20.0,20.0
2012Q1,472,2.0,5.0,10.0,10.0,10.0,10.0
2012Q1,483,3.0,20.0,25.0,30.0,25.0,20.0
2012Q1,484,2.0,25.0,21.0,21.0,15.0,15.0
2012Q1,504,1.0,15.0,20.0,25.0,30.0,30.0
2012Q1,506,2.0,,,,,
2012Q1,507,3.0,10.0,25.0,20.0,15.0,18.0
2012Q1,508,2.0,5.0,10.0,12.0,12.0,15.0
2012Q1,510,2.0,0.0,0.0,0.0,0.0,0.0
2012Q1,518,2.0,15.0,15.0,10.0,10.0,5.0
2012Q1,520,2.0,5.0,5.0,5.0,5.0,5.0
2012Q1,523,2.0,9.0,18.0,22.0,25.0,23.0
2012Q1,524,2.0,10.0,5.0,5.0,5.0,5.0
2012Q1,527,2.0,0.0,10.0,20.0,25.0,25.0
2012Q1,532,2.0,10.0,10.0,20.0,20.0,
2012Q1,535,1.0,5.0,5.0,5.0,5.0,5.0
2012Q1,540,2.0,10.0,10.0,10.0,10.0,15.0
2012Q1,542,1.0,10.0,15.0,20.0,20.0,30.0
2012Q1,546,1.0,12.0,15.0,18.0,20.0,25.0
2012Q1,548,2.0,15.0,25.0,25.0,20.0,20.0
2012Q1,549,1.0,15.0,10.0,10.0,10.0,25.0
2012Q1,551,2.0,,,,,
2012Q1,553,2.0,10.0,10.0,10.0,10.0,15.0
2012Q1,554,2.0,10.0,15.0,15.0,10.0,5.0
2012Q1,555,1.0,10.0,15.0,20.0,20.0,20.0
2012Q1,556,1.0,12.0,8.0,8.0,16.0,16.0
2012Q1,557,1.0,5.0,20.0,20.0,15.0,15.0
2012Q1,558,1.0,0.0,0.0,0.0,0.0,0.0
2012Q1,559,1.0,15.0,20.0,20.0,15.0,15.0
2012Q1,561,2.0,2.0,5.0,5.0,5.0,5.0
2012Q1,563,2.0,7.04,14.92,13.52,13.04,13.6
2012Q1,564,2.0,20.0,20.0,20.0,20.0,25.0
2012Q1,568,2.0,10.0,25.0,25.0,25.0,25.0
2012Q1,569,1.0,,,,,
2012Q2,407,2.0,5.0,5.0,10.0,10.0,10.0
2012Q2,420,2.0,10.0,10.0,5.0,5.0,5.0
2012Q2,421,2.0,15.0,15.0,20.0,20.0,20.0
2012Q2,422,1.0,10.0,15.0,15.0,15.0,15.0
2012Q2,423,2.0,,,,,
2012Q2,424,1.0,0.0,5.0,6.0,7.0,8.0
2012Q2,426,2.0,10.0,15.0,20.0,25.0,30.0
2012Q2,428,2.0,,,,,
2012Q2,431,1.0,2.0,10.0,25.0,25.0,20.0
2012Q2,433,2.0,10.0,10.0,10.0,10.0,10.0
2012Q2,446,2.0,10.0,10.0,10.0,10.0,10.0
2012Q2,463,2.0,10.0,12.0,15.0,18.0,20.0
2012Q2,483,3.0,20.0,25.0,40.0,50.0,40.0
2012Q2,484,2.0,8.0,8.0,8.0,11.0,11.0
2012Q2,504,1.0,15.0,20.0,25.0,30.0,35.0
2012Q2,506,2.0,5.0,10.0,10.0,10.0,10.0
2012Q2,507,3.0,15.0,20.0,20.0,20.0,20.0
2012Q2,508,2.0,1.0,5.0,7.0,5.0,15.0
2012Q2,510,2.0,,,,,
2012Q2,512,2.0,50.0,40.0,40.0,60.0,60.0
2012Q2,518,2.0,5.0,5.0,5.0,5.0,5.0
2012Q2,520,2.0,5.0,5.0,5.0,5.0,5.0
2012Q2,524,2.0,5.0,5.0,5.0,5.0,5.0
2012Q2,527,2.0,0.0,10.0,20.0,20.0,30.0
2012Q2,532,2.0,10.0,10.0,20.0,20.0,
2012Q2,535,1.0,5.0,5.0,4.0,3.0,3.0
2012Q2,540,2.0,10.0,10.0,10.0,10.0,15.0
2012Q2,542,1.0,10.0,15.0,20.0,30.0,30.0
2012Q2,546,1.0,10.0,15.0,18.0,20.0,25.0
2012Q2,548,2.0,22.0,20.0,18.0,17.0,16.0
2012Q2,549,1.0,10.0,10.0,15.0,25.0,25.0
2012Q2,553,2.0,10.0,10.0,10.0,10.0,15.0
2012Q2,556,1.0,8.0,16.0,8.0,32.0,16.0
2012Q2,557,1.0,2.0,7.0,9.0,13.0,17.0
2012Q2,558,1.0,0.0,0.0,0.0,0.0,0.0
2012Q2,559,1.0,5.0,10.0,10.0,15.0,15.0
2012Q2,563,2.0,5.0,12.56,12.8,14.64,13.12
2012Q2,568,2.0,25.0,25.0,30.0,30.0,30.0
2012Q2,569,1.0,,,,,
2012Q3,407,2.0,5.0,5.0,10.0,35.0,20.0
2012Q3,411,2.0,2.0,3.0,8.0,5.0,5.0
2012Q3,420,2.0,5.0,10.0,15.0,10.0,5.0
2012Q3,421,2.0,15.0,20.0,25.0,30.0,30.0
2012Q3,422,1.0,10.0,15.0,15.0,15.0,15.0
2012Q3,423,2.0,,,,,
2012Q3,424,1.0,0.0,5.0,6.0,7.0,8.0
2012Q3,426,2.0,20.0,25.0,30.0,35.0,35.0
2012Q3,428,2.0,35.0,35.0,33.0,30.0,30.0
2012Q3,431,1.0,10.0,20.0,20.0,20.0,15.0
2012Q3,433,2.0,10.0,10.0,25.0,15.0,15.0
2012Q3,446,2.0,25.0,25.0,20.0,20.0,20.0
2012Q3,456,1.0,15.0,20.0,25.0,35.0,20.0
2012Q3,463,2.0,30.0,40.0,30.0,25.0,25.0
2012Q3,472,2.0,5.0,5.0,10.0,15.0,20.0
2012Q3,483,3.0,45.0,55.0,65.0,55.0,50.0
2012Q3,484,2.0,21.0,15.0,8.0,11.0,11.0
2012Q3,504,1.0,15.0,20.0,25.0,30.0,35.0
2012Q3,507,3.0,17.0,20.0,20.0,20.0,18.0
2012Q3,508,2.0,,,,,
2012Q3,510,2.0,0.0,0.0,20.0,10.0,0.0
2012Q3,512,2.0,40.0,50.0,60.0,60.0,60.0
2012Q3,518,2.0,15.0,25.0,20.0,15.0,5.0
2012Q3,520,2.0,2.0,5.0,10.0,5.0,5.0
2012Q3,523,2.0,29.0,22.0,27.0,29.0,28.0
2012Q3,524,2.0,5.0,5.0,5.0,5.0,5.0
2012Q3,526,2.0,0.0,0.0,10.0,15.0,20.0
2012Q3,527,2.0,,20.0,40.0,30.0,30.0
2012Q3,532,2.0,5.0,5.0,10.0,15.0,
2012Q3,533,1.0,15.0,15.0,25.0,25.0,15.0
2012Q3,535,1.0,30.0,10.0,8.0,5.0,5.0
2012Q3,540,2.0,10.0,10.0,10.0,15.0,15.0
2012Q3,542,1.0,10.0,15.0,20.0,30.0,30.0
2012Q3,546,1.0,10.0,15.0,18.0,20.0,25.0
2012Q3,548,2.0,30.0,30.0,25.0,25.0,25.0
2012Q3,549,1.0,10.0,15.0,25.0,20.0,15.0
2012Q3,553,2.0,10.0,10.0,20.0,20.0,20.0
2012Q3,555,1.0,10.0,20.0,20.0,20.0,20.0
2012Q3,556,1.0,8.0,8.0,32.0,16.0,8.0
2012Q3,557,1.0,10.0,25.0,25.0,20.0,20.0
2012Q3,558,1.0,0.0,0.0,0.0,0.0,0.0
2012Q3,559,1.0,10.0,20.0,25.0,20.0,20.0
2012Q3,560,2.0,,,,,
2012Q3,563,2.0,10.8,14.4,13.64,14.76,13.48
2012Q3,568,2.0,25.0,30.0,30.0,30.0,25.0
2012Q3,569,1.0,,,,,
2012Q3,571,1.0,5.0,10.0,20.0,20.0,15.0
2012Q3,572,1.0,10.0,20.0,25.0,25.0,20.0
2012Q4,407,2.0,,,,,
2012Q4,411,2.0,2.0,10.0,10.0,5.0,5.0
2012Q4,426,2.0,30.0,45.0,35.0,35.0,30.0
2012Q4,428,2.0,25.0,25.0,25.0,10.0,4.0
2012Q4,433,2.0,5.0,20.0,10.0,10.0,10.0
2012Q4,446,2.0,10.0,20.0,15.0,15.0,15.0
2012Q4,463,2.0,30.0,35.0,28.0,25.0,25.0
2012Q4,472,2.0,5.0,15.0,20.0,20.0,20.0
2012Q4,483,3.0,45.0,50.0,45.0,40.0,35.0
2012Q4,484,2.0,15.0,13.0,12.0,11.0,9.0
2012Q4,504,1.0,15.0,20.0,25.0,30.0,35.0
2012Q4,506,2.0,,,,,
2012Q4,507,3.0,25.0,27.0,18.0,10.0,8.0
2012Q4,508,2.0,10.0,40.0,20.0,20.0,10.0
2012Q4,510,2.0,0.0,0.0,5.0,0.0,0.0
2012Q4,512,2.0,40.0,50.0,50.0,40.0,30.0
2012Q4,518,2.0,10.0,15.0,20.0,20.0,15.0
2012Q4,520,2.0,5.0,20.0,20.0,5.0,5.0
2012Q4,524,2.0,5.0,10.0,10.0,5.0,5.0
2012Q4,526,2.0,0.0,0.0,20.0,20.0,10.0
2012Q4,527,2.0,0.0,35.0,35.0,20.0,20.0
2012Q4,532,2.0,5.0,40.0,25.0,10.0,
2012Q4,535,1.0,15.0,8.0,6.0,5.0,5.0
2012Q4,540,2.0,10.0,10.0,10.0,15.0,15.0
2012Q4,542,1.0,10.0,15.0,20.0,30.0,30.0
2012Q4,546,1.0,25.0,35.0,35.0,35.0,35.0
2012Q4,548,2.0,30.0,15.0,15.0,15.0,15.0
2012Q4,549,1.0,15.0,25.0,20.0,15.0,15.0
2012Q4,553,2.0,5.0,10.0,20.0,20.0,20.0
2012Q4,555,1.0,10.0,20.0,20.0,20.0,20.0
2012Q4,556,1.0,12.0,32.0,16.0,8.0,8.0
2012Q4,557,1.0,7.0,20.0,25.0,20.0,20.0
2012Q4,559,1.0,15.0,30.0,20.0,15.0,15.0
2012Q4,560,2.0,0.0,50.0,50.0,25.0,25.0
2012Q4,563,2.0,9.48,9.32,9.96,9.84,8.8
2012Q4,568,2.0,15.0,30.0,30.0,30.0,25.0
2012Q4,569,1.0,,,,,
2012Q4,570,2.0,20.0,20.0,15.0,10.0,10.0
2012Q4,571,1.0,5.0,10.0,20.0,20.0,15.0
2013Q1,407,2.0,5.0,10.0,15.0,10.0,5.0
2013Q1,411,2.0,5.0,15.0,10.0,5.0,5.0
2013Q1,420,2.0,10.0,10.0,15.0,5.0,5.0
2013Q1,421,2.0,30.0,25.0,20.0,20.0,15.0
2013Q1,422,1.0,15.0,15.0,15.0,15.0,15.0
2013Q1,423,2.0,,,,,
2013Q1,426,2.0,15.0,20.0,25.0,30.0,30.0
2013Q1,428,2.0,0.0,5.0,5.0,5.0,5.0
2013Q1,433,2.0,10.0,10.0,10.0,10.0,10.0
2013Q1,446,2.0,20.0,15.0,10.0,10.0,10.0
2013Q1,456,1.0,10.0,30.0,20.0,10.0,10.0
2013Q1,463,2.0,50.0,30.0,20.0,10.0,10.0
2013Q1,472,2.0,5.0,5.0,5.0,5.0,5.0
2013Q1,484,2.0,33.0,31.0,25.0,21.0,18.0
2013Q1,504,1.0,20.0,35.0,25.0,30.0,35.0
2013Q1,506,2.0,,,,,
2013Q1,507,3.0,5.0,18.0,15.0,18.0,15.0
2013Q1,510,2.0,0.0,0.0,0.0,0.0,0.0
2013Q1,512,2.0,40.0,40.0,40.0,40.0,40.0
2013Q1,518,2.0,25.0,20.0,15.0,15.0,10.0
2013Q1,520,2.0,20.0,20.0,15.0,10.0,10.0
2013Q1,524,2.0,15.0,10.0,5.0,5.0,5.0
2013Q1,526,2.0,5.0,5.0,5.0,5.0,5.0
2013Q1,527,2.0,30.0,25.0,20.0,20.0,20.0
2013Q1,528,1.0,5.0,20.0,15.0,15.0,20.0
2013Q1,532,2.0,10.0,10.0,5.0,5.0,5.0
2013Q1,535,1.0,3.0,7.0,5.0,5.0,5.0
2013Q1,540,2.0,10.0,10.0,10.0,10.0,10.0
2013Q1,542,1.0,25.0,20.0,20.0,20.0,20.0
2013Q1,546,1.0,20.0,22.0,25.0,25.0,30.0
2013Q1,548,2.0,30.0,25.0,20.0,20.0,18.0
2013Q1,549,1.0,25.0,25.0,15.0,10.0,5.0
2013Q1,551,2.0,,,,,
2013Q1,553,2.0,30.0,30.0,20.0,10.0,10.0
2013Q1,555,1.0,10.0,15.0,15.0,15.0,15.0
2013Q1,556,1.0,8.0,16.0,8.0,8.0,8.0
2013Q1,557,1.0,10.0,15.0,20.0,15.0,15.0
2013Q1,559,1.0,10.0,10.0,10.0,15.0,15.0
2013Q1,560,2.0,0.0,33.0,20.0,10.0,5.0
2013Q1,563,2.0,3.12,12.76,14.76,13.4,14.4
2013Q1,564,2.0,,,,,
2013Q1,568,2.0,20.0,20.0,15.0,15.0,20.0
2013Q1,569,1.0,,,,,
2013Q1,570,2.0,21.0,13.0,11.0,9.0,6.0
2013Q1,571,1.0,10.0,15.0,15.0,20.0,15.0
2013Q1,572,1.0,10.0,25.0,25.0,20.0,20.0
2013Q2,407,2.0,5.0,5.0,5.0,10.0,10.0
2013Q2,411,2.0,0.0,10.0,5.0,5.0,5.0
2013Q2,420,2.0,5.0,5.0,10.0,10.0,5.0
2013Q2,421,2.0,30.0,25.0,20.0,20.0,15.0
2013Q2,422,1.0,15.0,15.0,15.0,15.0,15.0
2013Q2,426,2.0,25.0,20.0,25.0,30.0,35.0
2013Q2,428,2.0,30.0,30.0,15.0,15.0,5.0
2013Q2,433,2.0,10.0,10.0,10.0,10.0,10.0
2013Q2,446,2.0,15.0,20.0,15.0,10.0,10.0
2013Q2,463,2.0,20.0,10.0,5.0,,
2013Q2,484,2.0,10.0,10.0,8.0,8.0,6.0
2013Q2,504,1.0,15.0,17.5,20.0,22.5,25.0
2013Q2,506,2.0,,,,,
2013Q2,507,3.0,,,,,
2013Q2,508,2.0,20.0,12.0,10.0,10.0,10.0
2013Q2,510,2.0,0.0,0.0,0.0,0.0,10.0
2013Q2,512,2.0,40.0,40.0,40.0,40.0,40.0
2013Q2,518,2.0,15.0,15.0,15.0,15.0,15.0
2013Q2,520,2.0,5.0,5.0,5.0,5.0,5.0
2013Q2,524,2.0,15.0,20.0,15.0,10.0,10.0
2013Q2,526,2.0,5.0,5.0,5.0,5.0,5.0
2013Q2,527,2.0,0.0,10.0,20.0,20.0,10.0
2013Q2,528,1.0,20.0,20.0,15.0,15.0,20.0
2013Q2,532,2.0,10.0,10.0,5.0,5.0,5.0
2013Q2,535,1.0,5.0,6.0,5.0,4.0,4.0
2013Q2,540,2.0,10.0,10.0,10.0,10.0,15.0
2013Q2,542,1.0,15.0,15.0,15.0,15.0,
2013Q2,546,1.0,25.0,20.0,20.0,25.0,3.0
2013Q2,548,2.0,20.0,25.0,20.0,15.0,15.0
2013Q2,549,1.0,15.0,10.0,5.0,10.0,5.0
2013Q2,551,2.0,,,,,
2013Q2,553,2.0,15.0,15.0,15.0,10.0,10.0
2013Q2,555,1.0,10.0,10.0,10.0,10.0,10.0
2013Q2,556,1.0,16.0,8.0,8.0,8.0,8.0
2013Q2,557,1.0,20.0,15.0,15.0,10.0,10.0
2013Q2,559,1.0,10.0,10.0,10.0,15.0,15.0
2013Q2,563,2.0,8.44,17.64,14.64,16.2,15.44
2013Q2,568,2.0,25.0,25.0,25.0,20.0,25.0
2013Q2,569,1.0,,,,,
2013Q2,570,2.0,20.0,8.0,7.0,7.0,7.0
2013Q2,571,1.0,10.0,15.0,15.0,20.0,15.0
2013Q2,574,2.0,20.0,20.0,20.0,20.0,20.0
2013Q3,411,2.0,10.0,5.0,5.0,5.0,
2013Q3,420,2.0,5.0,5.0,5.0,10.0,10.0
2013Q3,421,2.0,20.0,20.0,20.0,20.0,20.0
2013Q3,422,1.0,5.0,5.0,5.0,5.0,5.0
2013Q3,424,1.0,0.0,5.0,6.0,7.0,8.0
2013Q3,426,2.0,,,,,
2013Q3,428,2.0,0.0,0.0,15.0,15.0,5.0
2013Q3,433,2.0,0.0,5.0,5.0,5.0,5.0
2013Q3,446,2.0,10.0,15.0,10.0,10.0,10.0
