DATE,ID,INDUSTRY,TBOND1,TBOND2,TBOND3,TBOND4,TBOND5,TBOND6,TBONDA,TBONDB,TBONDC,TBONDD
1977Q3,109,,,,,,,,,,,
1977Q3,112,,,,,,,,,,,
1977Q3,117,,,,,,,,,,,
1977Q3,125,,,,,,,,,,,
1977Q3,133,,,,,,,,,,,
1977Q3,138,,,,,,,,,,,
1977Q3,144,,,,,,,,,,,
1977Q3,145,,,,,,,,,,,
1977Q3,147,,,,,,,,,,,
1977Q3,158,,,,,,,,,,,
1977Q3,159,,,,,,,,,,,
1977Q3,171,,,,,,,,,,,
1977Q4,7,,,,,,,,,,,
1977Q4,8,,,,,,,,,,,
1977Q4,14,,,,,,,,,,,
1977Q4,15,,,,,,,,,,,
1977Q4,21,,,,,,,,,,,
1977Q4,22,,,,,,,,,,,
1977Q4,31,,,,,,,,,,,
1977Q4,32,,,,,,,,,,,
1977Q4,34,,,,,,,,,,,
1977Q4,38,,,,,,,,,,,
1977Q4,40,,,,,,,,,,,
1977Q4,42,,,,,,,,,,,
1977Q4,44,,,,,,,,,,,
1977Q4,49,,,,,,,,,,,
1977Q4,54,,,,,,,,,,,
1977Q4,57,,,,,,,,,,,
1977Q4,59,,,,,,,,,,,
1977Q4,62,,,,,,,,,,,
1977Q4,64,,,,,,,,,,,
1977Q4,65,,,,,,,,,,,
1977Q4,67,,,,,,,,,,,
1977Q4,70,,,,,,,,,,,
1977Q4,73,,,,,,,,,,,
1977Q4,77,,,,,,,,,,,
1977Q4,78,,,,,,,,,,,
1977Q4,82,,,,,,,,,,,
1977Q4,84,,,,,,,,,,,
1977Q4,86,,,,,,,,,,,
1977Q4,87,,,,,,,,,,,
1977Q4,89,,,,,,,,,,,
1977Q4,98,,,,,,,,,,,
1977Q4,109,,,,,,,,,,,
1977Q4,111,,,,,,,,,,,
1977Q4,119,,,,,,,,,,,
1977Q4,120,,,,,,,,,,,
1977Q4,124,,,,,,,,,,,
1977Q4,125,,,,,,,,,,,
1977Q4,133,,,,,,,,,,,
1977Q4,134,,,,,,,,,,,
1977Q4,138,,,,,,,,,,,
1977Q4,148,,,,,,,,,,,
1977Q4,158,,,,,,,,,,,
1977Q4,171,,,,,,,,,,,
1977Q4,172,,,,,,,,,,,
1977Q4,173,,,,,,,,,,,
1978Q1,7,,,,,,,,,,,
1978Q1,8,,,,,,,,,,,
1978Q1,22,,,,,,,,,,,
1978Q1,32,,,,,,,,,,,
1978Q1,38,,,,,,,,,,,
1978Q1,43,,,,,,,,,,,
1978Q1,47,,,,,,,,,,,
1978Q1,49,,,,,,,,,,,
1978Q1,54,,,,,,,,,,,
1978Q1,57,,,,,,,,,,,
1978Q1,62,,,,,,,,,,,
1978Q1,70,,,,,,,,,,,
1978Q1,73,,,,,,,,,,,
1978Q1,77,,,,,,,,,,,
1978Q1,85,,,,,,,,,,,
1978Q1,96,,,,,,,,,,,
1978Q1,98,,,,,,,,,,,
1978Q1,102,,,,,,,,,,,
1978Q1,108,,,,,,,,,,,
1978Q1,109,,,,,,,,,,,
1978Q1,125,,,,,,,,,,,
1978Q1,133,,,,,,,,,,,
1978Q1,144,,,,,,,,,,,
1978Q1,148,,,,,,,,,,,
1978Q1,158,,,,,,,,,,,
1978Q1,171,,,,,,,,,,,
1978Q2,7,,,,,,,,,,,
1978Q2,8,,,,,,,,,,,
1978Q2,14,,,,,,,,,,,
1978Q2,21,,,,,,,,,,,
1978Q2,22,,,,,,,,,,,
1978Q2,31,,,,,,,,,,,
1978Q2,32,,,,,,,,,,,
1978Q2,34,,,,,,,,,,,
1978Q2,38,,,,,,,,,,,
1978Q2,40,,,,,,,,,,,
1978Q2,43,,,,,,,,,,,
1978Q2,44,,,,,,,,,,,
1978Q2,49,,,,,,,,,,,
1978Q2,54,,,,,,,,,,,
1978Q2,57,,,,,,,,,,,
1978Q2,64,,,,,,,,,,,
1978Q2,65,,,,,,,,,,,
1978Q2,73,,,,,,,,,,,
1978Q2,77,,,,,,,,,,,
1978Q2,82,,,,,,,,,,,
1978Q2,84,,,,,,,,,,,
1978Q2,87,,,,,,,,,,,
1978Q2,89,,,,,,,,,,,
1978Q2,98,,,,,,,,,,,
1978Q2,108,,,,,,,,,,,
1978Q2,109,,,,,,,,,,,
1978Q2,112,,,,,,,,,,,
1978Q2,119,,,,,,,,,,,
1978Q2,125,,,,,,,,,,,
1978Q2,132,,,,,,,,,,,
1978Q2,133,,,,,,,,,,,
1978Q2,138,,,,,,,,,,,
1978Q2,148,,,,,,,,,,,
1978Q2,158,,,,,,,,,,,
1978Q2,170,,,,,,,,,,,
1978Q2,171,,,,,,,,,,,
1978Q3,7,,,,,,,,,,,
1978Q3,8,,,,,,,,,,,
1978Q3,22,,,,,,,,,,,
1978Q3,31,,,,,,,,,,,
1978Q3,32,,,,,,,,,,,
1978Q3,38,,,,,,,,,,,
1978Q3,42,,,,,,,,,,,
1978Q3,47,,,,,,,,,,,
1978Q3,49,,,,,,,,,,,
1978Q3,64,,,,,,,,,,,
1978Q3,70,,,,,,,,,,,
1978Q3,73,,,,,,,,,,,
1978Q3,77,,,,,,,,,,,
1978Q3,84,,,,,,,,,,,
1978Q3,87,,,,,,,,,,,
1978Q3,89,,,,,,,,,,,
1978Q3,98,,,,,,,,,,,
1978Q3,102,,,,,,,,,,,
1978Q3,108,,,,,,,,,,,
1978Q3,109,,,,,,,,,,,
1978Q3,112,,,,,,,,,,,
1978Q3,125,,,,,,,,,,,
1978Q3,132,,,,,,,,,,,
1978Q3,133,,,,,,,,,,,
1978Q3,138,,,,,,,,,,,
1978Q3,144,,,,,,,,,,,
1978Q3,158,,,,,,,,,,,
1978Q4,7,,,,,,,,,,,
1978Q4,8,,,,,,,,,,,
1978Q4,22,,,,,,,,,,,
1978Q4,31,,,,,,,,,,,
1978Q4,32,,,,,,,,,,,
1978Q4,34,,,,,,,,,,,
1978Q4,38,,,,,,,,,,,
1978Q4,40,,,,,,,,,,,
1978Q4,42,,,,,,,,,,,
1978Q4,43,,,,,,,,,,,
1978Q4,49,,,,,,,,,,,
1978Q4,54,,,,,,,,,,,
1978Q4,64,,,,,,,,,,,
1978Q4,70,,,,,,,,,,,
1978Q4,73,,,,,,,,,,,
1978Q4,89,,,,,,,,,,,
1978Q4,96,,,,,,,,,,,
1978Q4,98,,,,,,,,,,,
1978Q4,108,,,,,,,,,,,
1978Q4,109,,,,,,,,,,,
1978Q4,120,,,,,,,,,,,
1978Q4,124,,,,,,,,,,,
1978Q4,125,,,,,,,,,,,
1978Q4,133,,,,,,,,,,,
1978Q4,134,,,,,,,,,,,
1978Q4,138,,,,,,,,,,,
1978Q4,145,,,,,,,,,,,
1978Q4,148,,,,,,,,,,,
1978Q4,170,,,,,,,,,,,
1978Q4,172,,,,,,,,,,,
1979Q1,7,,,,,,,,,,,
1979Q1,8,,,,,,,,,,,
1979Q1,21,,,,,,,,,,,
1979Q1,22,,,,,,,,,,,
1979Q1,27,,,,,,,,,,,
1979Q1,32,,,,,,,,,,,
1979Q1,34,,,,,,,,,,,
1979Q1,38,,,,,,,,,,,
1979Q1,42,,,,,,,,,,,
1979Q1,43,,,,,,,,,,,
1979Q1,44,,,,,,,,,,,
1979Q1,49,,,,,,,,,,,
1979Q1,57,,,,,,,,,,,
1979Q1,60,,,,,,,,,,,
1979Q1,64,,,,,,,,,,,
1979Q1,65,,,,,,,,,,,
1979Q1,70,,,,,,,,,,,
1979Q1,73,,,,,,,,,,,
1979Q1,77,,,,,,,,,,,
1979Q1,78,,,,,,,,,,,
1979Q1,85,,,,,,,,,,,
1979Q1,89,,,,,,,,,,,
1979Q1,96,,,,,,,,,,,
1979Q1,98,,,,,,,,,,,
1979Q1,102,,,,,,,,,,,
1979Q1,108,,,,,,,,,,,
1979Q1,109,,,,,,,,,,,
1979Q1,112,,,,,,,,,,,
1979Q1,125,,,,,,,,,,,
1979Q1,144,,,,,,,,,,,
1979Q1,145,,,,,,,,,,,
1979Q1,147,,,,,,,,,,,
1979Q1,148,,,,,,,,,,,
1979Q1,158,,,,,,,,,,,
1979Q2,3,,,,,,,,,,,
1979Q2,7,,,,,,,,,,,
1979Q2,8,,,,,,,,,,,
1979Q2,22,,,,,,,,,,,
1979Q2,27,,,,,,,,,,,
1979Q2,31,,,,,,,,,,,
1979Q2,32,,,,,,,,,,,
1979Q2,34,,,,,,,,,,,
1979Q2,38,,,,,,,,,,,
1979Q2,43,,,,,,,,,,,
1979Q2,47,,,,,,,,,,,
1979Q2,49,,,,,,,,,,,
1979Q2,54,,,,,,,,,,,
1979Q2,64,,,,,,,,,,,
1979Q2,65,,,,,,,,,,,
1979Q2,70,,,,,,,,,,,
1979Q2,73,,,,,,,,,,,
1979Q2,77,,,,,,,,,,,
1979Q2,82,,,,,,,,,,,
1979Q2,84,,,,,,,,,,,
1979Q2,87,,,,,,,,,,,
1979Q2,89,,,,,,,,,,,
1979Q2,96,,,,,,,,,,,
1979Q2,98,,,,,,,,,,,
1979Q2,108,,,,,,,,,,,
1979Q2,109,,,,,,,,,,,
1979Q2,112,,,,,,,,,,,
1979Q2,124,,,,,,,,,,,
1979Q2,125,,,,,,,,,,,
1979Q2,144,,,,,,,,,,,
1979Q2,145,,,,,,,,,,,
1979Q2,148,,,,,,,,,,,
1979Q2,158,,,,,,,,,,,
1979Q2,170,,,,,,,,,,,
1979Q2,304,,,,,,,,,,,
1979Q3,7,,,,,,,,,,,
1979Q3,8,,,,,,,,,,,
1979Q3,21,,,,,,,,,,,
1979Q3,22,,,,,,,,,,,
1979Q3,27,,,,,,,,,,,
1979Q3,31,,,,,,,,,,,
1979Q3,32,,,,,,,,,,,
1979Q3,34,,,,,,,,,,,
1979Q3,38,,,,,,,,,,,
1979Q3,40,,,,,,,,,,,
1979Q3,42,,,,,,,,,,,
1979Q3,43,,,,,,,,,,,
1979Q3,44,,,,,,,,,,,
1979Q3,47,,,,,,,,,,,
1979Q3,49,,,,,,,,,,,
1979Q3,54,,,,,,,,,,,
1979Q3,65,,,,,,,,,,,
1979Q3,78,,,,,,,,,,,
1979Q3,82,,,,,,,,,,,
1979Q3,84,,,,,,,,,,,
1979Q3,85,,,,,,,,,,,
1979Q3,86,,,,,,,,,,,
1979Q3,87,,,,,,,,,,,
1979Q3,96,,,,,,,,,,,
1979Q3,98,,,,,,,,,,,
1979Q3,102,,,,,,,,,,,
1979Q3,103,,,,,,,,,,,
1979Q3,108,,,,,,,,,,,
1979Q3,109,,,,,,,,,,,
1979Q3,112,,,,,,,,,,,
1979Q3,120,,,,,,,,,,,
1979Q3,125,,,,,,,,,,,
1979Q3,134,,,,,,,,,,,
1979Q3,138,,,,,,,,,,,
1979Q3,145,,,,,,,,,,,
1979Q3,147,,,,,,,,,,,
1979Q3,158,,,,,,,,,,,
1979Q3,170,,,,,,,,,,,
1979Q4,3,,,,,,,,,,,
1979Q4,7,,,,,,,,,,,
1979Q4,8,,,,,,,,,,,
1979Q4,22,,,,,,,,,,,
1979Q4,32,,,,,,,,,,,
1979Q4,34,,,,,,,,,,,
1979Q4,38,,,,,,,,,,,
1979Q4,43,,,,,,,,,,,
1979Q4,44,,,,,,,,,,,
1979Q4,49,,,,,,,,,,,
1979Q4,54,,,,,,,,,,,
1979Q4,57,,,,,,,,,,,
1979Q4,65,,,,,,,,,,,
1979Q4,70,,,,,,,,,,,
1979Q4,73,,,,,,,,,,,
1979Q4,77,,,,,,,,,,,
1979Q4,78,,,,,,,,,,,
1979Q4,82,,,,,,,,,,,
1979Q4,84,,,,,,,,,,,
1979Q4,89,,,,,,,,,,,
1979Q4,96,,,,,,,,,,,
1979Q4,98,,,,,,,,,,,
1979Q4,102,,,,,,,,,,,
1979Q4,109,,,,,,,,,,,
1979Q4,112,,,,,,,,,,,
1979Q4,120,,,,,,,,,,,
1979Q4,124,,,,,,,,,,,
1979Q4,125,,,,,,,,,,,
1979Q4,138,,,,,,,,,,,
1979Q4,144,,,,,,,,,,,
1979Q4,145,,,,,,,,,,,
1979Q4,148,,,,,,,,,,,
1979Q4,158,,,,,,,,,,,
1980Q1,7,,,,,,,,,,,
1980Q1,8,,,,,,,,,,,
1980Q1,22,,,,,,,,,,,
1980Q1,31,,,,,,,,,,,
1980Q1,34,,,,,,,,,,,
1980Q1,38,,,,,,,,,,,
1980Q1,42,,,,,,,,,,,
1980Q1,43,,,,,,,,,,,
1980Q1,44,,,,,,,,,,,
1980Q1,47,,,,,,,,,,,
1980Q1,57,,,,,,,,,,,
1980Q1,65,,,,,,,,,,,
1980Q1,70,,,,,,,,,,,
1980Q1,73,,,,,,,,,,,
1980Q1,77,,,,,,,,,,,
1980Q1,82,,,,,,,,,,,
1980Q1,87,,,,,,,,,,,
1980Q1,98,,,,,,,,,,,
1980Q1,102,,,,,,,,,,,
1980Q1,104,,,,,,,,,,,
1980Q1,108,,,,,,,,,,,
1980Q1,109,,,,,,,,,,,
1980Q1,125,,,,,,,,,,,
1980Q1,144,,,,,,,,,,,
1980Q1,145,,,,,,,,,,,
1980Q1,147,,,,,,,,,,,
1980Q1,170,,,,,,,,,,,
1980Q1,308,,,,,,,,,,,
1980Q1,310,,,,,,,,,,,
1980Q2,7,,,,,,,,,,,
1980Q2,8,,,,,,,,,,,
1980Q2,22,,,,,,,,,,,
1980Q2,31,,,,,,,,,,,
1980Q2,32,,,,,,,,,,,
1980Q2,34,,,,,,,,,,,
1980Q2,38,,,,,,,,,,,
1980Q2,40,,,,,,,,,,,
1980Q2,42,,,,,,,,,,,
1980Q2,43,,,,,,,,,,,
1980Q2,44,,,,,,,,,,,
1980Q2,47,,,,,,,,,,,
1980Q2,64,,,,,,,,,,,
1980Q2,73,,,,,,,,,,,
1980Q2,87,,,,,,,,,,,
1980Q2,89,,,,,,,,,,,
1980Q2,98,,,,,,,,,,,
1980Q2,101,,,,,,,,,,,
1980Q2,108,,,,,,,,,,,
1980Q2,109,,,,,,,,,,,
1980Q2,112,,,,,,,,,,,
1980Q2,125,,,,,,,,,,,
1980Q2,138,,,,,,,,,,,
1980Q2,144,,,,,,,,,,,
1980Q2,145,,,,,,,,,,,
1980Q2,147,,,,,,,,,,,
1980Q2,148,,,,,,,,,,,
1980Q2,158,,,,,,,,,,,
1980Q2,170,,,,,,,,,,,
1980Q2,310,,,,,,,,,,,
1980Q3,7,,,,,,,,,,,
1980Q3,22,,,,,,,,,,,
1980Q3,31,,,,,,,,,,,
1980Q3,32,,,,,,,,,,,
1980Q3,34,,,,,,,,,,,
1980Q3,38,,,,,,,,,,,
1980Q3,40,,,,,,,,,,,
1980Q3,42,,,,,,,,,,,
1980Q3,43,,,,,,,,,,,
1980Q3,49,,,,,,,,,,,
1980Q3,57,,,,,,,,,,,
1980Q3,77,,,,,,,,,,,
1980Q3,84,,,,,,,,,,,
1980Q3,89,,,,,,,,,,,
1980Q3,98,,,,,,,,,,,
1980Q3,108,,,,,,,,,,,
1980Q3,109,,,,,,,,,,,
1980Q3,112,,,,,,,,,,,
1980Q3,125,,,,,,,,,,,
1980Q3,138,,,,,,,,,,,
1980Q3,144,,,,,,,,,,,
1980Q3,145,,,,,,,,,,,
1980Q3,310,,,,,,,,,,,
1980Q3,312,,,,,,,,,,,
1980Q4,7,,,,,,,,,,,
1980Q4,14,,,,,,,,,,,
1980Q4,22,,,,,,,,,,,
1980Q4,27,,,,,,,,,,,
1980Q4,31,,,,,,,,,,,
1980Q4,32,,,,,,,,,,,
1980Q4,42,,,,,,,,,,,
1980Q4,43,,,,,,,,,,,
1980Q4,44,,,,,,,,,,,
1980Q4,49,,,,,,,,,,,
1980Q4,54,,,,,,,,,,,
1980Q4,64,,,,,,,,,,,
1980Q4,65,,,,,,,,,,,
1980Q4,70,,,,,,,,,,,
1980Q4,77,,,,,,,,,,,
1980Q4,82,,,,,,,,,,,
1980Q4,84,,,,,,,,,,,
1980Q4,85,,,,,,,,,,,
1980Q4,86,,,,,,,,,,,
1980Q4,87,,,,,,,,,,,
1980Q4,89,,,,,,,,,,,
1980Q4,96,,,,,,,,,,,
1980Q4,98,,,,,,,,,,,
1980Q4,102,,,,,,,,,,,
1980Q4,109,,,,,,,,,,,
1980Q4,112,,,,,,,,,,,
1980Q4,125,,,,,,,,,,,
1980Q4,134,,,,,,,,,,,
1980Q4,144,,,,,,,,,,,
1980Q4,145,,,,,,,,,,,
1980Q4,148,,,,,,,,,,,
1980Q4,310,,,,,,,,,,,
1981Q1,7,,,,,,,,,,,
1981Q1,8,,,,,,,,,,,
1981Q1,16,,,,,,,,,,,
1981Q1,21,,,,,,,,,,,
1981Q1,31,,,,,,,,,,,
1981Q1,34,,,,,,,,,,,
1981Q1,42,,,,,,,,,,,
1981Q1,43,,,,,,,,,,,
1981Q1,44,,,,,,,,,,,
1981Q1,47,,,,,,,,,,,
1981Q1,49,,,,,,,,,,,
1981Q1,54,,,,,,,,,,,
1981Q1,70,,,,,,,,,,,
1981Q1,77,,,,,,,,,,,
1981Q1,82,,,,,,,,,,,
1981Q1,84,,,,,,,,,,,
1981Q1,85,,,,,,,,,,,
1981Q1,86,,,,,,,,,,,
1981Q1,89,,,,,,,,,,,
1981Q1,96,,,,,,,,,,,
1981Q1,98,,,,,,,,,,,
1981Q1,108,,,,,,,,,,,
1981Q1,109,,,,,,,,,,,
1981Q1,112,,,,,,,,,,,
1981Q1,125,,,,,,,,,,,
1981Q1,138,,,,,,,,,,,
1981Q1,140,,,,,,,,,,,
1981Q1,144,,,,,,,,,,,
1981Q1,147,,,,,,,,,,,
1981Q1,158,,,,,,,,,,,
1981Q1,302,,,,,,,,,,,
1981Q1,306,,,,,,,,,,,
1981Q1,308,,,,,,,,,,,
1981Q1,310,,,,,,,,,,,
1981Q1,314,,,,,,,,,,,
1981Q1,316,,,,,,,,,,,
1981Q2,7,,,,,,,,,,,
1981Q2,8,,,,,,,,,,,
1981Q2,21,,,,,,,,,,,
1981Q2,27,,,,,,,,,,,
1981Q2,31,,,,,,,,,,,
1981Q2,49,,,,,,,,,,,
1981Q2,54,,,,,,,,,,,
1981Q2,64,,,,,,,,,,,
1981Q2,65,,,,,,,,,,,
1981Q2,70,,,,,,,,,,,
1981Q2,72,,,,,,,,,,,
1981Q2,77,,,,,,,,,,,
1981Q2,78,,,,,,,,,,,
1981Q2,85,,,,,,,,,,,
1981Q2,86,,,,,,,,,,,
1981Q2,89,,,,,,,,,,,
1981Q2,96,,,,,,,,,,,
1981Q2,98,,,,,,,,,,,
1981Q2,102,,,,,,,,,,,
1981Q2,108,,,,,,,,,,,
1981Q2,109,,,,,,,,,,,
1981Q2,112,,,,,,,,,,,
1981Q2,118,,,,,,,,,,,
1981Q2,125,,,,,,,,,,,
1981Q2,138,,,,,,,,,,,
1981Q2,140,,,,,,,,,,,
1981Q2,144,,,,,,,,,,,
1981Q2,145,,,,,,,,,,,
1981Q2,147,,,,,,,,,,,
1981Q2,148,,,,,,,,,,,
1981Q2,158,,,,,,,,,,,
1981Q2,172,,,,,,,,,,,
1981Q2,300,,,,,,,,,,,
1981Q2,302,,,,,,,,,,,
1981Q2,304,,,,,,,,,,,
1981Q2,306,,,,,,,,,,,
1981Q2,308,,,,,,,,,,,
1981Q2,310,,,,,,,,,,,
1981Q2,312,,,,,,,,,,,
1981Q2,314,,,,,,,,,,,
1981Q2,316,,,,,,,,,,,
1981Q2,318,,,,,,,,,,,
1981Q3,4,,,,,,,,,,,
1981Q3,5,,,,,,,,,,,
1981Q3,12,,,,,,,,,,,
1981Q3,13,,,,,,,,,,,
1981Q3,16,,,,,,,,,,,
1981Q3,18,,,,,,,,,,,
1981Q3,19,,,,,,,,,,,
1981Q3,21,,,,,,,,,,,
1981Q3,23,,,,,,,,,,,
1981Q3,25,,,,,,,,,,,
1981Q3,30,,,,,,,,,,,
1981Q3,31,,,,,,,,,,,
1981Q3,33,,,,,,,,,,,
1981Q3,34,,,,,,,,,,,
1981Q3,35,,,,,,,,,,,
1981Q3,40,,,,,,,,,,,
1981Q3,43,,,,,,,,,,,
1981Q3,54,,,,,,,,,,,
1981Q3,58,,,,,,,,,,,
1981Q3,62,,,,,,,,,,,
1981Q3,65,,,,,,,,,,,
1981Q3,66,,,,,,,,,,,
1981Q3,68,,,,,,,,,,,
1981Q3,69,,,,,,,,,,,
1981Q3,70,,,,,,,,,,,
1981Q3,72,,,,,,,,,,,
1981Q3,74,,,,,,,,,,,
1981Q3,75,,,,,,,,,,,
1981Q3,77,,,,,,,,,,,
1981Q3,79,,,,,,,,,,,
1981Q3,81,,,,,,,,,,,
1981Q3,82,,,,,,,,,,,
1981Q3,84,,,,,,,,,,,
1981Q3,85,,,,,,,,,,,
1981Q3,86,,,,,,,,,,,
1981Q3,87,,,,,,,,,,,
1981Q4,4,,,,,,,,,,,
1981Q4,5,,,,,,,,,,,
1981Q4,7,,,,,,,,,,,
1981Q4,9,,,,,,,,,,,
1981Q4,12,,,,,,,,,,,
1981Q4,13,,,,,,,,,,,
1981Q4,14,,,,,,,,,,,
1981Q4,16,,,,,,,,,,,
1981Q4,18,,,,,,,,,,,
1981Q4,19,,,,,,,,,,,
1981Q4,20,,,,,,,,,,,
1981Q4,21,,,,,,,,,,,
1981Q4,23,,,,,,,,,,,
1981Q4,25,,,,,,,,,,,
1981Q4,30,,,,,,,,,,,
1981Q4,31,,,,,,,,,,,
1981Q4,35,,,,,,,,,,,
1981Q4,36,,,,,,,,,,,
1981Q4,39,,,,,,,,,,,
1981Q4,40,,,,,,,,,,,
1981Q4,41,,,,,,,,,,,
1981Q4,42,,,,,,,,,,,
1981Q4,44,,,,,,,,,,,
1981Q4,47,,,,,,,,,,,
1981Q4,53,,,,,,,,,,,
1981Q4,54,,,,,,,,,,,
1981Q4,58,,,,,,,,,,,
1981Q4,62,,,,,,,,,,,
1981Q4,63,,,,,,,,,,,
1981Q4,66,,,,,,,,,,,
1981Q4,67,,,,,,,,,,,
1981Q4,68,,,,,,,,,,,
1981Q4,69,,,,,,,,,,,
1981Q4,70,,,,,,,,,,,
1981Q4,72,,,,,,,,,,,
1981Q4,74,,,,,,,,,,,
1981Q4,75,,,,,,,,,,,
1981Q4,76,,,,,,,,,,,
1981Q4,79,,,,,,,,,,,
1981Q4,80,,,,,,,,,,,
1981Q4,82,,,,,,,,,,,
1981Q4,84,,,,,,,,,,,
1981Q4,88,,,,,,,,,,,
1981Q4,89,,,,,,,,,,,
1981Q4,96,,,,,,,,,,,
1981Q4,97,,,,,,,,,,,
1982Q1,3,,,,,,,,,,,
1982Q1,5,,,,,,,,,,,
1982Q1,9,,,,,,,,,,,
1982Q1,16,,,,,,,,,,,
1982Q1,19,,,,,,,,,,,
1982Q1,21,,,,,,,,,,,
1982Q1,23,,,,,,,,,,,
1982Q1,27,,,,,,,,,,,
1982Q1,30,,,,,,,,,,,
1982Q1,31,,,,,,,,,,,
1982Q1,35,,,,,,,,,,,
1982Q1,36,,,,,,,,,,,
1982Q1,40,,,,,,,,,,,
1982Q1,41,,,,,,,,,,,
1982Q1,47,,,,,,,,,,,
1982Q1,53,,,,,,,,,,,
1982Q1,58,,,,,,,,,,,
1982Q1,60,,,,,,,,,,,
1982Q1,61,,,,,,,,,,,
1982Q1,62,,,,,,,,,,,
1982Q1,63,,,,,,,,,,,
1982Q1,65,,,,,,,,,,,
1982Q1,67,,,,,,,,,,,
1982Q1,68,,,,,,,,,,,
1982Q1,69,,,,,,,,,,,
1982Q1,70,,,,,,,,,,,
1982Q1,72,,,,,,,,,,,
1982Q1,75,,,,,,,,,,,
1982Q1,78,,,,,,,,,,,
1982Q1,79,,,,,,,,,,,
1982Q1,83,,,,,,,,,,,
1982Q1,86,,,,,,,,,,,
1982Q1,87,,,,,,,,,,,
1982Q1,88,,,,,,,,,,,
1982Q1,90,,,,,,,,,,,
1982Q2,3,,,,,,,,,,,
1982Q2,4,,,,,,,,,,,
1982Q2,5,,,,,,,,,,,
1982Q2,9,,,,,,,,,,,
1982Q2,10,,,,,,,,,,,
1982Q2,12,,,,,,,,,,,
1982Q2,13,,,,,,,,,,,
1982Q2,15,,,,,,,,,,,
1982Q2,16,,,,,,,,,,,
1982Q2,19,,,,,,,,,,,
1982Q2,20,,,,,,,,,,,
1982Q2,30,,,,,,,,,,,
1982Q2,31,,,,,,,,,,,
1982Q2,33,,,,,,,,,,,
1982Q2,35,,,,,,,,,,,
1982Q2,40,,,,,,,,,,,
1982Q2,41,,,,,,,,,,,
1982Q2,46,,,,,,,,,,,
1982Q2,47,,,,,,,,,,,
1982Q2,51,,,,,,,,,,,
1982Q2,53,,,,,,,,,,,
1982Q2,58,,,,,,,,,,,
1982Q2,60,,,,,,,,,,,
1982Q2,62,,,,,,,,,,,
1982Q2,63,,,,,,,,,,,
1982Q2,65,,,,,,,,,,,
1982Q2,66,,,,,,,,,,,
1982Q2,67,,,,,,,,,,,
1982Q2,68,,,,,,,,,,,
1982Q2,69,,,,,,,,,,,
1982Q2,70,,,,,,,,,,,
1982Q2,72,,,,,,,,,,,
1982Q2,74,,,,,,,,,,,
1982Q2,75,,,,,,,,,,,
1982Q2,78,,,,,,,,,,,
1982Q2,79,,,,,,,,,,,
1982Q2,80,,,,,,,,,,,
1982Q2,83,,,,,,,,,,,
1982Q2,84,,,,,,,,,,,
1982Q2,88,,,,,,,,,,,
1982Q2,92,,,,,,,,,,,
1982Q2,93,,,,,,,,,,,
1982Q3,3,,,,,,,,,,,
1982Q3,5,,,,,,,,,,,
1982Q3,9,,,,,,,,,,,
1982Q3,16,,,,,,,,,,,
1982Q3,19,,,,,,,,,,,
1982Q3,20,,,,,,,,,,,
1982Q3,21,,,,,,,,,,,
1982Q3,23,,,,,,,,,,,
1982Q3,25,,,,,,,,,,,
1982Q3,27,,,,,,,,,,,
1982Q3,30,,,,,,,,,,,
1982Q3,33,,,,,,,,,,,
1982Q3,35,,,,,,,,,,,
1982Q3,36,,,,,,,,,,,
1982Q3,39,,,,,,,,,,,
1982Q3,43,,,,,,,,,,,
1982Q3,47,,,,,,,,,,,
1982Q3,51,,,,,,,,,,,
1982Q3,56,,,,,,,,,,,
1982Q3,58,,,,,,,,,,,
1982Q3,59,,,,,,,,,,,
1982Q3,60,,,,,,,,,,,
1982Q3,61,,,,,,,,,,,
1982Q3,62,,,,,,,,,,,
1982Q3,65,,,,,,,,,,,
1982Q3,66,,,,,,,,,,,
1982Q3,68,,,,,,,,,,,
1982Q3,69,,,,,,,,,,,
1982Q3,70,,,,,,,,,,,
1982Q3,72,,,,,,,,,,,
1982Q3,75,,,,,,,,,,,
1982Q3,78,,,,,,,,,,,
1982Q3,79,,,,,,,,,,,
1982Q3,80,,,,,,,,,,,
1982Q3,84,,,,,,,,,,,
1982Q3,86,,,,,,,,,,,
1982Q3,87,,,,,,,,,,,
1982Q3,89,,,,,,,,,,,
1982Q3,92,,,,,,,,,,,
1982Q3,94,,,,,,,,,,,
1982Q3,95,,,,,,,,,,,
1982Q3,96,,,,,,,,,,,
1982Q3,97,,,,,,,,,,,
1982Q4,5,,,,,,,,,,,
1982Q4,9,,,,,,,,,,,
1982Q4,12,,,,,,,,,,,
1982Q4,13,,,,,,,,,,,
1982Q4,19,,,,,,,,,,,
1982Q4,21,,,,,,,,,,,
1982Q4,23,,,,,,,,,,,
1982Q4,30,,,,,,,,,,,
1982Q4,31,,,,,,,,,,,
1982Q4,33,,,,,,,,,,,
1982Q4,35,,,,,,,,,,,
1982Q4,39,,,,,,,,,,,
1982Q4,40,,,,,,,,,,,
1982Q4,41,,,,,,,,,,,
1982Q4,43,,,,,,,,,,,
1982Q4,46,,,,,,,,,,,
1982Q4,47,,,,,,,,,,,
1982Q4,51,,,,,,,,,,,
1982Q4,58,,,,,,,,,,,
1982Q4,59,,,,,,,,,,,
1982Q4,60,,,,,,,,,,,
