DATE,ID,INDUSTRY,RR2_TBILL_CPI_2,RR2_TBILL_CPI_3,RR2_TBILL_CPI_4,RR2_TBILL_CPI_5
2004Q3,508,2.0,-0.326,-0.288,-0.101,0.287
2004Q3,510,2.0,-1.4,-0.6,-0.4,-0.2
2004Q3,512,2.0,-2.15,-2.1,-1.25,-0.95
2004Q3,516,1.0,-0.068,0.205,0.631,0.829
2004Q3,518,2.0,-1.034,-0.796,-0.106,0.531
2004Q3,519,1.0,-0.32,0.62,1.01,0.99
2004Q3,520,2.0,-0.8,-0.7,-0.1,0.1
2004Q3,521,1.0,-0.472,-0.049,0.234,0.559
2004Q3,523,2.0,-3.71,-2.12,-1.82,-1.56
2004Q3,524,2.0,,,,
2004Q3,526,2.0,0.418,0.546,0.272,-0.231
2004Q3,527,2.0,-0.88,-0.32,0.01,0.88
2004Q4,20,2.0,-1.9,-1.76,-1.57,-1.64
2004Q4,65,1.0,-0.4,0.0,0.4,1.0
2004Q4,84,1.0,-0.8,-0.5,-0.3,-0.2
2004Q4,99,1.0,-0.2,0.1,0.3,0.7
2004Q4,405,1.0,0.016,-0.808,1.443,-1.073
2004Q4,411,2.0,0.54,1.26,1.26,1.57
2004Q4,420,2.0,-0.35,0.05,0.2,0.35
2004Q4,421,2.0,0.2,1.1,1.5,2.2
2004Q4,423,2.0,-1.29,-1.32,-1.34,-1.37
2004Q4,426,2.0,-0.1,0.25,0.55,0.66
2004Q4,428,2.0,0.22,0.62,1.23,1.49
2004Q4,429,2.0,-0.28,0.09,0.17,0.36
2004Q4,433,2.0,-0.12,0.6,1.17,1.67
2004Q4,446,2.0,0.2,0.2,0.1,0.47
2004Q4,448,2.0,-0.6,0.2,-0.4,-0.15
2004Q4,456,1.0,,,,
2004Q4,472,2.0,-0.194,0.492,0.818,0.95
2004Q4,483,3.0,-1.173,-0.543,-0.393,-0.143
2004Q4,484,2.0,-0.92,-0.5,-0.2,-0.3
2004Q4,497,1.0,0.495,0.523,0.511,0.598
2004Q4,498,1.0,,,,
2004Q4,504,1.0,,,,
2004Q4,506,2.0,-0.39,0.24,1.82,1.77
2004Q4,507,3.0,-1.032,-0.282,0.106,0.456
2004Q4,508,2.0,-0.861,-0.1,0.77,2.264
2004Q4,510,2.0,-0.3,0.0,0.2,0.1
2004Q4,516,1.0,0.12,0.161,0.762,1.519
2004Q4,518,2.0,-0.883,-0.155,0.333,0.802
2004Q4,520,2.0,-0.3,0.1,0.5,0.7
2004Q4,521,1.0,,,,
2004Q4,523,2.0,-1.76,-1.77,-1.78,-1.79
2004Q4,524,2.0,,,,
2004Q4,526,2.0,-0.582,0.106,1.711,-0.23
2004Q4,527,2.0,-0.41,-0.45,-0.05,0.3
2005Q1,20,2.0,-1.05,-0.43,-0.86,-0.95
2005Q1,65,1.0,0.2,0.5,0.8,1.0
2005Q1,99,1.0,0.0,0.5,0.7,1.1
2005Q1,411,2.0,0.35,1.07,1.38,1.6
2005Q1,420,2.0,0.3,0.4,0.55,0.85
2005Q1,421,2.0,0.1,0.8,1.1,1.6
2005Q1,426,2.0,0.38,0.69,1.03,1.21
2005Q1,428,2.0,0.43,1.14,1.46,1.06
2005Q1,429,2.0,0.48,0.77,0.88,1.06
2005Q1,431,1.0,0.313,0.823,1.183,1.29
2005Q1,433,2.0,1.21,1.68,1.88,2.18
2005Q1,446,2.0,0.4,0.7,0.9,1.3
2005Q1,448,2.0,0.1,-0.05,0.3,1.35
2005Q1,456,1.0,,,,
2005Q1,463,2.0,-0.28,0.36,0.6,0.85
2005Q1,472,2.0,0.867,1.226,0.595,1.694
2005Q1,483,3.0,-0.743,-0.143,0.257,0.507
2005Q1,484,2.0,0.0,0.15,0.05,-0.15
2005Q1,497,1.0,0.063,0.794,1.07,1.201
2005Q1,498,1.0,,,,
2005Q1,502,2.0,0.4,0.6,0.9,0.9
2005Q1,504,1.0,4.072,1.741,2.618,2.638
2005Q1,506,2.0,1.77,1.9,1.02,1.94
2005Q1,507,3.0,0.505,0.253,0.362,0.821
2005Q1,508,2.0,-0.401,0.668,1.086,1.854
2005Q1,510,2.0,-0.2,0.4,1.0,1.0
2005Q1,512,2.0,-0.5,-0.2,0.3,0.75
2005Q1,516,1.0,0.382,1.031,1.443,1.629
2005Q1,518,2.0,0.88,1.219,1.635,1.875
2005Q1,520,2.0,0.3,0.6,1.3,1.7
2005Q1,521,1.0,0.4,0.861,0.9,0.9
2005Q1,523,2.0,-1.48,0.17,0.01,0.09
2005Q1,524,2.0,-0.5,0.2,0.9,1.6
2005Q1,526,2.0,0.58,1.164,0.963,1.086
2005Q1,527,2.0,-0.4,0.5,0.7,1.1
2005Q1,528,1.0,,,,
2005Q2,20,2.0,-0.09,-0.26,-0.4,-0.4
2005Q2,65,1.0,0.4,0.6,0.8,1.0
2005Q2,84,1.0,0.2,0.6,1.0,1.3
2005Q2,99,1.0,0.6,1.0,1.3,1.4
2005Q2,411,2.0,0.73,1.43,1.55,1.46
2005Q2,421,2.0,0.15,1.15,2.2,2.0
2005Q2,423,2.0,,,,
2005Q2,424,1.0,,,,
2005Q2,428,2.0,0.9,1.3,0.8,1.1
2005Q2,431,1.0,0.77,1.17,1.16,1.2
2005Q2,433,2.0,1.29,1.99,2.39,2.52
2005Q2,446,2.0,0.7,1.0,1.5,1.6
2005Q2,448,2.0,0.0,0.4,1.45,2.0
2005Q2,456,1.0,1.3,1.25,1.382,1.555
2005Q2,463,2.0,0.8,0.9,1.4,1.95
2005Q2,472,2.0,1.027,0.706,1.635,1.923
2005Q2,483,3.0,0.107,0.357,0.507,0.907
2005Q2,484,2.0,0.45,0.0,-0.05,0.05
2005Q2,504,1.0,4.494,0.356,4.464,3.78
2005Q2,506,2.0,1.49,1.31,1.79,1.65
2005Q2,508,2.0,0.647,1.035,1.106,0.999
2005Q2,510,2.0,1.1,0.9,1.2,1.2
2005Q2,512,2.0,0.0,0.2,0.3,0.3
2005Q2,516,1.0,0.626,1.288,2.252,1.795
2005Q2,518,2.0,0.605,1.142,1.836,1.693
2005Q2,519,1.0,1.572,0.974,1.291,1.493
2005Q2,521,1.0,1.322,1.46,0.999,0.884
2005Q2,524,2.0,1.57,0.04,2.29,1.24
2005Q2,526,2.0,1.498,1.244,0.957,2.62
2005Q2,527,2.0,0.05,0.75,1.25,1.55
2005Q2,528,1.0,,,,
2005Q2,529,3.0,0.62,1.02,1.11,0.67
2005Q2,530,2.0,0.4,0.8,1.25,1.25
2005Q2,531,1.0,-0.1,0.4,,
2005Q2,532,2.0,0.9,1.0,,
2005Q2,533,1.0,0.6,0.95,1.6,1.3
2005Q2,534,2.0,1.2,-0.4,0.5,0.5
2005Q2,535,1.0,1.02,1.13,1.65,2.11
2005Q2,536,2.0,0.494,0.798,0.877,1.381
2005Q2,538,2.0,1.62,-0.02,1.59,0.99
2005Q2,539,1.0,0.4,0.9,1.4,1.7
2005Q2,541,1.0,0.74,0.88,1.47,1.35
2005Q2,542,1.0,,,,
2005Q2,543,1.0,0.73,1.53,1.65,1.46
2005Q2,544,1.0,0.68,1.4,1.71,1.6
2005Q2,545,2.0,,,,
2005Q3,20,2.0,-0.94,-0.9,-1.07,-0.9
2005Q3,65,1.0,1.1,1.5,1.6,1.5
2005Q3,84,1.0,0.8,1.0,1.4,1.8
2005Q3,407,2.0,-0.283,0.825,1.274,1.322
2005Q3,411,2.0,1.49,2.1,2.68,2.55
2005Q3,420,2.0,0.8,1.15,1.2,1.25
2005Q3,421,2.0,0.9,1.8,2.4,2.2
2005Q3,423,2.0,0.7,0.95,1.1,1.0
2005Q3,424,1.0,,,,
2005Q3,426,2.0,0.46,1.45,1.88,1.6
2005Q3,428,2.0,1.13,1.1,1.38,1.84
2005Q3,429,2.0,1.02,1.61,1.53,1.53
2005Q3,431,1.0,1.371,1.567,1.84,1.823
2005Q3,433,2.0,1.1,1.8,2.2,2.2
2005Q3,446,2.0,1.0,1.5,1.7,1.8
2005Q3,448,2.0,0.55,1.6,2.0,2.5
2005Q3,456,1.0,,,,
2005Q3,463,2.0,0.1,1.3,1.55,1.55
2005Q3,472,2.0,0.974,2.385,1.353,1.334
2005Q3,483,3.0,-0.513,0.357,1.007,1.557
2005Q3,484,2.0,0.91,0.8,0.92,0.75
2005Q3,497,1.0,1.12,1.768,1.775,2.066
2005Q3,504,1.0,5.606,4.675,3.445,3.417
2005Q3,506,2.0,1.29,1.68,2.46,2.74
2005Q3,507,3.0,0.551,1.012,1.454,1.934
2005Q3,508,2.0,0.994,1.655,1.84,1.819
2005Q3,510,2.0,1.1,1.2,2.4,1.8
2005Q3,512,2.0,0.4,0.7,1.05,1.5
2005Q3,516,1.0,1.319,1.608,2.029,2.09
2005Q3,518,2.0,0.19,1.546,2.096,2.931
2005Q3,519,1.0,1.288,1.699,2.406,2.678
2005Q3,520,2.0,1.0,1.3,1.4,1.8
2005Q3,521,1.0,0.771,0.939,1.498,1.6
2005Q3,523,2.0,-1.14,-1.81,-1.27,-1.73
2005Q3,524,2.0,0.656,3.336,2.008,3.851
2005Q3,526,2.0,1.917,1.2,1.14,3.525
2005Q3,527,2.0,1.45,1.7,1.8,2.15
2005Q3,528,1.0,,,,
2005Q3,529,2.0,-0.33,1.14,-1.06,0.55
2005Q3,531,1.0,0.2,0.7,0.9,1.5
2005Q3,532,2.0,1.1,1.7,2.0,1.9
2005Q3,533,1.0,2.75,1.8,1.5,1.8
2005Q3,535,1.0,1.06,1.49,1.96,2.44
2005Q3,536,2.0,1.149,1.037,1.392,1.484
2005Q3,537,3.0,-0.99,-0.84,-1.0,-1.0
2005Q3,538,2.0,0.472,0.945,1.37,1.96
2005Q3,539,1.0,0.415,0.863,1.65,1.975
2005Q3,541,1.0,1.45,1.7,2.0,2.0
2005Q3,542,1.0,1.69,0.85,1.1,1.9
2005Q3,543,1.0,1.631,2.157,1.791,2.07
2005Q3,544,1.0,1.35,1.82,1.81,1.85
2005Q3,546,1.0,1.05,1.45,1.5,1.55
2005Q3,548,2.0,1.03,1.65,2.43,2.72
2005Q4,20,2.0,-1.39,-1.49,-1.39,-1.27
2005Q4,65,1.0,0.9,1.4,1.7,1.9
2005Q4,84,1.0,1.0,1.2,1.4,1.9
2005Q4,99,1.0,1.4,1.8,2.0,1.9
2005Q4,411,2.0,2.55,2.04,2.18,2.28
2005Q4,420,2.0,1.3,1.6,1.75,1.7
2005Q4,421,2.0,1.3,2.0,2.2,2.2
2005Q4,422,1.0,1.4,2.0,1.9,2.0
2005Q4,424,1.0,,,,
2005Q4,426,2.0,0.4,3.13,2.67,2.37
2005Q4,428,2.0,0.86,1.62,1.8,1.82
2005Q4,429,2.0,2.47,2.31,2.33,2.42
2005Q4,431,1.0,2.3,2.29,2.05,1.95
2005Q4,433,2.0,1.26,2.27,3.1,3.15
2005Q4,446,2.0,2.2,3.0,2.3,2.3
2005Q4,448,2.0,1.7,2.2,1.9,1.95
2005Q4,456,1.0,,,,
2005Q4,463,2.0,2.65,1.75,1.65,1.95
2005Q4,472,2.0,3.369,3.015,2.011,2.747
2005Q4,483,3.0,0.463,0.923,1.487,1.773
2005Q4,484,2.0,-0.85,0.0,0.2,1.05
2005Q4,497,1.0,2.567,1.995,2.267,2.383
2005Q4,504,1.0,2.97,3.377,3.886,4.004
2005Q4,506,2.0,1.435,3.062,3.401,3.257
2005Q4,508,2.0,-0.487,0.586,1.224,1.626
2005Q4,510,2.0,1.2,2.4,2.0,0.8
2005Q4,512,2.0,-0.6,0.35,1.3,1.9
2005Q4,516,1.0,1.875,2.27,2.366,2.572
2005Q4,518,2.0,0.76,2.241,2.984,2.803
2005Q4,519,1.0,1.629,3.459,3.688,3.372
2005Q4,520,2.0,1.4,1.5,1.8,1.8
2005Q4,521,1.0,,,,
2005Q4,523,2.0,-0.5,-0.3,0.1,0.5
2005Q4,526,2.0,4.125,2.099,0.372,2.265
2005Q4,527,2.0,0.1,1.5,2.15,2.1
2005Q4,528,1.0,,,,
2005Q4,529,2.0,-0.54,-0.18,0.52,0.65
2005Q4,531,1.0,,,,
2005Q4,532,2.0,,,,
2005Q4,533,1.0,1.85,2.1,2.6,2.35
2005Q4,535,1.0,2.93,1.9,2.46,2.59
2005Q4,536,2.0,1.659,2.207,2.586,2.64
2005Q4,538,2.0,-0.566,0.472,1.438,1.634
2005Q4,539,1.0,1.0,1.5,2.0,2.0
2005Q4,541,1.0,1.75,2.1,2.3,2.3
2005Q4,542,1.0,1.655,2.065,2.232,2.099
2005Q4,543,1.0,2.559,2.063,2.193,2.223
2005Q4,544,1.0,1.05,1.68,2.15,2.06
2005Q4,545,2.0,2.6,2.0,2.2,2.3
2005Q4,546,1.0,2.4,2.5,2.15,2.3
2005Q4,548,2.0,1.457,3.068,3.407,3.264
2006Q1,20,2.0,0.36,0.27,0.19,0.21
2006Q1,65,1.0,1.9,2.4,2.5,2.5
2006Q1,99,1.0,1.0,2.1,2.3,2.4
2006Q1,405,1.0,1.745,0.71,2.175,3.945
2006Q1,407,2.0,0.8,1.5,1.7,1.6
2006Q1,411,2.0,1.29,2.18,2.37,2.47
2006Q1,420,2.0,1.7,1.8,2.05,1.8
2006Q1,421,2.0,1.25,1.85,2.25,2.45
2006Q1,422,1.0,,,,
2006Q1,424,1.0,,,,
2006Q1,426,2.0,1.57,2.8,3.26,3.15
2006Q1,428,2.0,1.68,1.58,1.79,1.73
2006Q1,429,2.0,2.71,2.65,2.71,2.58
2006Q1,431,1.0,1.79,2.46,2.36,2.46
2006Q1,433,2.0,2.53,2.45,2.55,2.45
2006Q1,446,2.0,2.5,2.5,2.5,2.5
2006Q1,448,2.0,1.9,1.9,1.95,1.8
2006Q1,456,1.0,,,,
2006Q1,463,2.0,2.55,2.25,2.05,2.25
2006Q1,472,2.0,0.974,3.411,1.961,2.268
2006Q1,483,3.0,0.723,1.387,1.773,1.698
2006Q1,484,2.0,1.9,2.14,2.01,1.96
2006Q1,497,1.0,1.13,1.672,1.845,1.963
2006Q1,498,1.0,3.05,3.7,2.65,
2006Q1,504,1.0,,,,
2006Q1,506,2.0,2.96,2.87,2.58,2.78
2006Q1,507,3.0,2.233,1.95,2.35,1.85
2006Q1,508,2.0,2.078,2.888,2.933,3.039
2006Q1,510,2.0,2.4,2.2,2.4,2.2
2006Q1,512,2.0,0.5,2.3,1.1,2.1
2006Q1,516,1.0,2.302,2.876,3.1,3.222
2006Q1,518,2.0,1.648,2.18,2.01,2.626
2006Q1,519,1.0,2.4,2.99,2.51,2.81
2006Q1,521,1.0,1.8,2.087,2.087,1.951
2006Q1,524,2.0,1.047,0.258,2.462,4.142
2006Q1,526,2.0,2.528,0.882,1.093,5.671
2006Q1,527,2.0,1.6,1.75,2.1,2.0
2006Q1,528,1.0,,,,
2006Q1,531,1.0,1.45,1.35,2.15,1.75
2006Q1,532,2.0,,,,
2006Q1,533,1.0,1.8,2.6,3.0,2.55
2006Q1,535,1.0,1.88,2.36,2.61,2.88
2006Q1,536,2.0,2.012,2.3,2.352,2.205
2006Q1,539,1.0,2.1,2.0,2.0,
2006Q1,541,1.0,,,,
2006Q1,542,1.0,1.447,1.946,1.82,2.434
2006Q1,543,1.0,,,,
2006Q1,544,1.0,2.48,2.63,2.6,2.7
2006Q1,545,2.0,6.4,2.2,2.4,2.3
2006Q1,546,1.0,2.65,2.4,2.5,2.75
2006Q1,548,2.0,2.879,3.0,2.94,3.323
2006Q1,549,1.0,2.75,2.25,3.1,1.85
2006Q1,550,2.0,1.71,0.3,-5.13,0.7
2006Q2,20,2.0,2.47,2.49,2.61,1.97
2006Q2,65,1.0,2.1,2.3,2.5,2.4
2006Q2,84,1.0,1.5,1.4,1.5,1.7
2006Q2,99,1.0,2.2,2.6,2.6,2.6
2006Q2,405,1.0,0.6827,2.8733,3.3563,3.0656
2006Q2,411,2.0,1.58,2.27,2.97,2.66
2006Q2,421,2.0,1.2,1.85,2.4,2.65
2006Q2,422,1.0,3.3,2.9,2.5,2.25
2006Q2,423,2.0,1.65,1.9,1.9,1.9
2006Q2,424,1.0,,,,
2006Q2,426,2.0,3.02,2.86,2.75,2.77
2006Q2,428,2.0,2.31,2.7,2.78,2.79
2006Q2,429,2.0,2.13,2.5,2.45,2.42
2006Q2,431,1.0,1.88,2.37,2.57,2.56
2006Q2,433,2.0,2.5,2.9,3.0,3.1
2006Q2,446,2.0,2.5,2.6,2.6,2.6
2006Q2,448,2.0,1.85,2.05,1.95,2.35
2006Q2,456,1.0,,,,
2006Q2,463,2.0,2.05,2.15,2.1,2.5
2006Q2,472,2.0,2.5698,2.2172,2.7026,2.9078
2006Q2,483,3.0,0.7867,1.6233,1.9483,2.3067
2006Q2,484,2.0,2.2,2.35,2.4,2.45
2006Q2,497,1.0,1.5359,2.3459,3.0958,2.7298
2006Q2,504,1.0,,,,
2006Q2,506,2.0,3.8912,5.0139,3.121,3.7975
2006Q2,507,3.0,2.15,2.23,2.58,2.32
2006Q2,508,2.0,2.4849,2.5145,2.4275,2.5842
2006Q2,510,2.0,2.6,3.0,3.05,2.15
2006Q2,512,2.0,2.5,1.8,1.4,2.9
2006Q2,516,1.0,2.4704,3.0068,2.9091,2.8517
2006Q2,518,2.0,1.8387,2.393,2.2846,2.6622
2006Q2,519,1.0,4.17,4.4,2.48,2.78
2006Q2,520,2.0,2.4,2.8,2.8,2.7
2006Q2,521,1.0,2.0,2.4,2.65,2.75
2006Q2,524,2.0,0.4474,2.9943,4.0406,2.0762
2006Q2,526,2.0,3.5828,2.2916,2.2067,3.0884
2006Q2,527,2.0,1.9,2.7,2.8,2.75
2006Q2,528,1.0,,,,
2006Q2,531,1.0,,,,
2006Q2,532,2.0,,,,
2006Q2,535,1.0,2.8,2.7,2.8,2.8
2006Q2,536,2.0,2.4204,2.3389,2.5196,2.5795
2006Q2,538,2.0,0.65,1.6,3.05,2.85
2006Q2,539,1.0,2.0,2.3,4.0,3.1
2006Q2,541,1.0,,,,
2006Q2,542,1.0,1.9,3.34,3.26,3.28
2006Q2,543,1.0,1.6412,2.3942,2.7767,2.5117
2006Q2,544,1.0,2.41,2.6,2.7,2.8
2006Q2,545,2.0,,,,
2006Q2,546,1.0,2.75,2.5,2.65,2.65
2006Q2,548,2.0,2.5876,2.5245,2.9112,3.051
2006Q2,549,1.0,2.3,2.2,2.45,2.5
2006Q2,550,2.0,0.3,-1.43,0.7,1.5
2006Q3,20,2.0,-0.76,-0.25,0.28,0.69
2006Q3,65,1.0,1.4,1.9,2.1,2.2
2006Q3,84,1.0,1.2,1.4,1.7,1.9
2006Q3,407,2.0,2.1,2.3,2.3,2.4
2006Q3,420,2.0,2.8,2.4,2.6,2.4
2006Q3,422,1.0,2.0,2.7,2.25,2.0
2006Q3,423,2.0,2.1,2.3,2.4,2.4
2006Q3,424,1.0,,,,
2006Q3,426,2.0,2.52,2.73,3.3,3.03
2006Q3,428,2.0,2.5,2.9,2.8,3.1
2006Q3,429,2.0,1.66,2.27,2.22,2.2
2006Q3,433,2.0,2.0,2.3,2.6,2.9
2006Q3,446,2.0,2.85,3.15,3.15,2.85
2006Q3,448,2.0,2.1,2.35,2.8,2.35
2006Q3,463,2.0,1.57,2.27,2.42,2.67
2006Q3,472,2.0,1.8838,2.3748,2.5841,1.7588
2006Q3,483,3.0,0.9333,1.5417,2.1,2.5
2006Q3,484,2.0,2.6,2.45,2.35,2.6
2006Q3,497,1.0,2.2294,2.8609,2.7395,2.4091
2006Q3,504,1.0,,,,
2006Q3,506,2.0,2.93,2.83,3.34,3.43
2006Q3,507,3.0,2.16,2.2229,2.2384,2.5746
2006Q3,510,2.0,2.85,3.0,2.5,2.5
2006Q3,512,2.0,1.0,1.2,1.3,1.5
2006Q3,516,1.0,2.9181,2.9538,3.1379,2.7321
2006Q3,518,2.0,2.7385,3.1892,3.2762,3.0921
2006Q3,519,1.0,2.78,2.46,3.01,3.22
2006Q3,520,2.0,1.4,2.1,1.6,1.5
2006Q3,521,1.0,1.75,2.6,2.5,2.75
2006Q3,523,2.0,0.49,0.68,0.69,0.7
2006Q3,524,2.0,1.4067,1.8328,2.1533,2.5251
2006Q3,526,2.0,4.4528,2.4617,-0.4899,5.1166
2006Q3,527,2.0,2.0,2.3,2.55,2.5
2006Q3,528,1.0,,,,
2006Q3,530,2.0,1.66,2.19,2.55,2.75
2006Q3,531,1.0,,,,
2006Q3,532,2.0,,,,
2006Q3,533,1.0,4.7,3.0,2.7,2.4
2006Q3,535,1.0,2.65,2.65,2.63,2.81
2006Q3,536,2.0,2.6663,2.5172,2.7066,2.5707
2006Q3,539,1.0,1.7,2.5,2.8,2.6
2006Q3,540,2.0,2.02,2.36,2.72,3.06
2006Q3,541,1.0,2.9,2.65,2.55,2.45
2006Q3,543,1.0,2.4618,2.581,2.3717,2.4294
2006Q3,544,1.0,2.5,2.8,2.8,2.8
2006Q3,545,2.0,2.48,2.94,2.87,3.15
2006Q3,546,1.0,2.6,2.65,2.8,2.9
2006Q3,548,2.0,5.3061,3.2761,3.8181,3.6415
2006Q3,549,1.0,2.5,2.2,2.6,
2006Q3,550,2.0,-1.43,0.7,1.5,0.2
2006Q3,551,2.0,,,,
2006Q4,20,2.0,2.08,0.44,0.78,0.42
2006Q4,65,1.0,2.9,2.8,2.8,2.5
2006Q4,84,1.0,,,,
2006Q4,99,1.0,1.2,0.9,1.1,1.4
2006Q4,405,1.0,3.3563,0.1355,2.0619,4.5901
2006Q4,407,2.0,2.1,2.0,1.9,1.8
2006Q4,411,2.0,1.86,2.06,2.16,2.45
2006Q4,420,2.0,2.4,2.4,2.5,2.5
2006Q4,421,2.0,2.5,2.65,2.65,2.15
2006Q4,422,1.0,2.4,2.2,2.0,2.1
2006Q4,424,1.0,,,,
2006Q4,426,2.0,0.54,2.13,3.17,3.51
2006Q4,428,2.0,2.62,2.05,2.64,2.68
2006Q4,429,2.0,2.93,2.5,2.55,2.33
2006Q4,431,1.0,2.48,3.27,3.45,2.74
2006Q4,446,2.0,2.6,2.6,2.7,2.5
2006Q4,448,2.0,2.65,2.8,2.2,1.85
2006Q4,463,2.0,2.0,2.25,2.5,2.75
2006Q4,472,2.0,1.8687,3.6913,2.7313,2.117
2006Q4,483,3.0,1.2833,1.65,1.94,1.55
2006Q4,484,2.0,2.25,2.2,2.2,2.35
2006Q4,497,1.0,1.9616,2.1447,2.1015,2.2656
2006Q4,498,1.0,2.78,3.3,2.25,2.25
2006Q4,504,1.0,2.2791,3.9917,2.8165,2.8703
2006Q4,506,2.0,1.1485,2.3141,2.8805,2.5864
2006Q4,507,3.0,2.3335,2.3772,2.6403,2.4533
2006Q4,510,2.0,2.7,2.2,2.3,2.3
2006Q4,512,2.0,1.9,1.8,,2.2
2006Q4,516,1.0,2.367,2.5834,2.797,2.1592
2006Q4,520,2.0,2.9,2.7,2.6,2.6
2006Q4,521,1.0,1.4,1.8,2.5,2.8
2006Q4,523,2.0,1.81,1.91,1.91,1.71
2006Q4,524,2.0,1.8224,1.1896,2.7029,3.2859
2006Q4,526,2.0,4.6518,-0.7775,1.2025,4.9733
2006Q4,527,2.0,2.05,1.8,2.1,2.85
2006Q4,528,1.0,,,,
2006Q4,531,1.0,2.9,2.35,2.2,1.9
2006Q4,532,2.0,,,,
2006Q4,535,1.0,2.1,2.2,2.5,2.7
2006Q4,536,2.0,2.3809,2.395,2.4927,2.2483
2006Q4,539,1.0,2.0,2.4,2.4,2.7
2006Q4,540,2.0,1.86,2.12,2.46,2.89
2006Q4,541,1.0,,,,
2006Q4,542,1.0,0.0966,2.1306,2.0382,2.7669
2006Q4,543,1.0,1.671,1.8496,2.0251,2.3473
2006Q4,544,1.0,2.27,2.46,2.39,2.45
2006Q4,546,1.0,2.5,2.65,2.8,2.8
2006Q4,548,2.0,1.8723,2.8252,2.7991,2.4076
2006Q4,549,1.0,3.2,2.4,2.7,3.3
2006Q4,550,2.0,1.9,0.9,2.6,3.3
2006Q4,551,2.0,,,,
2007Q1,20,2.0,0.98,1.88,1.48,2.66
2007Q1,84,1.0,,,,
2007Q1,405,1.0,,,,
2007Q1,407,2.0,2.0054,2.099,1.9766,1.973
2007Q1,411,2.0,2.46,2.46,2.45,2.44
2007Q1,420,2.0,1.65,2.1,3.6,3.0
2007Q1,421,2.0,2.35,1.95,2.7,2.1
2007Q1,424,1.0,,,,
2007Q1,426,2.0,2.12,3.17,3.6,1.62
2007Q1,428,2.0,1.94,2.986,2.945,3.158
2007Q1,431,1.0,2.87,2.66,2.65,2.64
2007Q1,433,2.0,2.86,3.07,3.18,3.21
2007Q1,446,2.0,2.6,2.7,2.5,2.6
2007Q1,448,2.0,2.4983,2.1745,1.7205,1.8783
2007Q1,456,1.0,1.7794,2.1712,2.3848,3.0801
2007Q1,463,2.0,2.25,2.15,2.65,2.8
2007Q1,472,2.0,1.8657,3.5329,3.4938,3.4323
2007Q1,483,3.0,2.3,1.99,2.0,2.3667
2007Q1,484,2.0,2.2,2.1,2.25,1.6
2007Q1,497,1.0,2.4616,2.4625,2.5279,2.3329
2007Q1,504,1.0,4.8753,2.9599,3.032,2.9813
2007Q1,507,3.0,2.3242,2.2899,2.1435,2.8797
2007Q1,508,2.0,2.5022,2.6812,2.724,2.6963
2007Q1,510,2.0,2.2,1.7,2.3,1.8
2007Q1,512,2.0,1.8,2.2,2.2,2.0
2007Q1,516,1.0,3.1877,2.758,2.3768,2.2812
2007Q1,518,2.0,3.1197,3.1414,3.0873,2.8196
2007Q1,519,1.0,2.62,2.35,2.86,2.36
2007Q1,520,2.0,1.5,1.4,1.4,1.5
2007Q1,521,1.0,2.1,2.2,2.7,2.7
2007Q1,524,2.0,-0.1422,1.5091,6.4179,3.003
2007Q1,526,2.0,0.6749,2.908,3.8878,3.7687
2007Q1,527,2.0,2.3,2.05,2.95,2.6
2007Q1,528,1.0,,,,
2007Q1,532,2.0,,,,
2007Q1,533,1.0,3.6,2.8,2.75,2.3
2007Q1,535,1.0,2.4,2.6,2.8,2.9
2007Q1,536,2.0,2.6263,2.4357,2.6554,2.7362
2007Q1,539,1.0,2.2,2.2,2.3,
2007Q1,540,2.0,2.27,2.28,2.53,3.08
2007Q1,541,1.0,2.45,2.65,2.45,
2007Q1,542,1.0,1.9026,1.68,2.37,2.17
2007Q1,543,1.0,2.4113,2.4118,2.4733,2.4789
2007Q1,544,1.0,2.69,2.4,2.47,2.57
2007Q1,546,1.0,2.65,2.8,3.25,3.25
2007Q1,548,2.0,2.4068,2.3133,2.4496,2.4512
2007Q1,549,1.0,2.6,2.5,3.1,1.4
2007Q1,551,2.0,,,,
2007Q1,552,1.0,3.4,2.7,2.5,2.7
2007Q2,20,2.0,-0.22,0.19,2.9,1.85
2007Q2,65,3.0,,,,
2007Q2,84,1.0,,,,
2007Q2,99,1.0,2.4,2.6,2.6,2.6
2007Q2,405,1.0,,,,
2007Q2,407,2.0,2.0997,2.2001,2.2005,2.1992
2007Q2,411,2.0,2.26,2.65,2.64,2.53
2007Q2,420,2.0,2.35,3.6,3.0,2.4
2007Q2,421,2.0,1.45,2.0,2.0,1.8
2007Q2,422,1.0,2.85,2.4,2.2,2.0
2007Q2,423,2.0,1.9301,1.9185,1.8717,1.877
2007Q2,424,1.0,,,,
2007Q2,426,2.0,1.46,3.7,1.86,3.57
2007Q2,429,2.0,3.46,3.02,2.91,2.81
2007Q2,431,1.0,2.56,0.45,2.05,2.34
2007Q2,439,2.0,1.6737,1.649,2.3341,2.7778
2007Q2,446,2.0,2.4,2.55,2.6,2.5
2007Q2,456,1.0,2.989,2.8082,2.4212,2.5313
2007Q2,463,2.0,2.45,2.35,2.8,2.95
2007Q2,472,2.0,2.577,2.2692,2.1349,1.3012
2007Q2,483,3.0,1.49,1.7,1.9667,2.15
2007Q2,484,2.0,2.05,2.27,2.04,2.4
2007Q2,497,1.0,2.248,2.6334,2.5319,2.1791
