DATE,ID,INDUSTRY,PCE1,PCE2,PCE3,PCE4,PCE5,PCE6,PCEA,PCEB,PCEC
2005Q1,502,2.0,,,,,,,,,
2005Q1,504,1.0,,,,,,,,,
2005Q1,506,2.0,,,,,,,,,
2005Q1,507,3.0,,,,,,,,,
2005Q1,508,2.0,,,,,,,,,
2005Q1,510,2.0,,,,,,,,,
2005Q1,512,2.0,,,,,,,,,
2005Q1,516,1.0,,,,,,,,,
2005Q1,518,2.0,,,,,,,,,
2005Q1,520,2.0,,,,,,,,,
2005Q1,521,1.0,,,,,,,,,
2005Q1,523,2.0,,,,,,,,,
2005Q1,524,2.0,,,,,,,,,
2005Q1,526,2.0,,,,,,,,,
2005Q1,527,2.0,,,,,,,,,
2005Q1,528,1.0,,,,,,,,,
2005Q2,20,2.0,,,,,,,,,
2005Q2,65,1.0,,,,,,,,,
2005Q2,84,1.0,,,,,,,,,
2005Q2,99,1.0,,,,,,,,,
2005Q2,411,2.0,,,,,,,,,
2005Q2,421,2.0,,,,,,,,,
2005Q2,423,2.0,,,,,,,,,
2005Q2,424,1.0,,,,,,,,,
2005Q2,428,2.0,,,,,,,,,
2005Q2,431,1.0,,,,,,,,,
2005Q2,433,2.0,,,,,,,,,
2005Q2,446,2.0,,,,,,,,,
2005Q2,448,2.0,,,,,,,,,
2005Q2,456,1.0,,,,,,,,,
2005Q2,463,2.0,,,,,,,,,
2005Q2,472,2.0,,,,,,,,,
2005Q2,483,3.0,,,,,,,,,
2005Q2,484,2.0,,,,,,,,,
2005Q2,504,1.0,,,,,,,,,
2005Q2,506,2.0,,,,,,,,,
2005Q2,508,2.0,,,,,,,,,
2005Q2,510,2.0,,,,,,,,,
2005Q2,512,2.0,,,,,,,,,
2005Q2,516,1.0,,,,,,,,,
2005Q2,518,2.0,,,,,,,,,
2005Q2,519,1.0,,,,,,,,,
2005Q2,521,1.0,,,,,,,,,
2005Q2,524,2.0,,,,,,,,,
2005Q2,526,2.0,,,,,,,,,
2005Q2,527,2.0,,,,,,,,,
2005Q2,528,1.0,,,,,,,,,
2005Q2,529,3.0,,,,,,,,,
2005Q2,530,2.0,,,,,,,,,
2005Q2,531,1.0,,,,,,,,,
2005Q2,532,2.0,,,,,,,,,
2005Q2,533,1.0,,,,,,,,,
2005Q2,534,2.0,,,,,,,,,
2005Q2,535,1.0,,,,,,,,,
2005Q2,536,2.0,,,,,,,,,
2005Q2,538,2.0,,,,,,,,,
2005Q2,539,1.0,,,,,,,,,
2005Q2,541,1.0,,,,,,,,,
2005Q2,542,1.0,,,,,,,,,
2005Q2,543,1.0,,,,,,,,,
2005Q2,544,1.0,,,,,,,,,
2005Q2,545,2.0,,,,,,,,,
2005Q3,20,2.0,,,,,,,,,
2005Q3,65,1.0,,,,,,,,,
2005Q3,84,1.0,,,,,,,,,
2005Q3,407,2.0,,,,,,,,,
2005Q3,411,2.0,,,,,,,,,
2005Q3,420,2.0,,,,,,,,,
2005Q3,421,2.0,,,,,,,,,
2005Q3,423,2.0,,,,,,,,,
2005Q3,424,1.0,,,,,,,,,
2005Q3,426,2.0,,,,,,,,,
2005Q3,428,2.0,,,,,,,,,
2005Q3,429,2.0,,,,,,,,,
2005Q3,431,1.0,,,,,,,,,
2005Q3,433,2.0,,,,,,,,,
2005Q3,446,2.0,,,,,,,,,
2005Q3,448,2.0,,,,,,,,,
2005Q3,456,1.0,,,,,,,,,
2005Q3,463,2.0,,,,,,,,,
2005Q3,472,2.0,,,,,,,,,
2005Q3,483,3.0,,,,,,,,,
2005Q3,484,2.0,,,,,,,,,
2005Q3,497,1.0,,,,,,,,,
2005Q3,504,1.0,,,,,,,,,
2005Q3,506,2.0,,,,,,,,,
2005Q3,507,3.0,,,,,,,,,
2005Q3,508,2.0,,,,,,,,,
2005Q3,510,2.0,,,,,,,,,
2005Q3,512,2.0,,,,,,,,,
2005Q3,516,1.0,,,,,,,,,
2005Q3,518,2.0,,,,,,,,,
2005Q3,519,1.0,,,,,,,,,
2005Q3,520,2.0,,,,,,,,,
2005Q3,521,1.0,,,,,,,,,
2005Q3,523,2.0,,,,,,,,,
2005Q3,524,2.0,,,,,,,,,
2005Q3,526,2.0,,,,,,,,,
2005Q3,527,2.0,,,,,,,,,
2005Q3,528,1.0,,,,,,,,,
2005Q3,529,2.0,,,,,,,,,
2005Q3,531,1.0,,,,,,,,,
2005Q3,532,2.0,,,,,,,,,
2005Q3,533,1.0,,,,,,,,,
2005Q3,535,1.0,,,,,,,,,
2005Q3,536,2.0,,,,,,,,,
2005Q3,537,3.0,,,,,,,,,
2005Q3,538,2.0,,,,,,,,,
2005Q3,539,1.0,,,,,,,,,
2005Q3,541,1.0,,,,,,,,,
2005Q3,542,1.0,,,,,,,,,
2005Q3,543,1.0,,,,,,,,,
2005Q3,544,1.0,,,,,,,,,
2005Q3,546,1.0,,,,,,,,,
2005Q3,548,2.0,,,,,,,,,
2005Q4,20,2.0,,,,,,,,,
2005Q4,65,1.0,,,,,,,,,
2005Q4,84,1.0,,,,,,,,,
2005Q4,99,1.0,,,,,,,,,
2005Q4,411,2.0,,,,,,,,,
2005Q4,420,2.0,,,,,,,,,
2005Q4,421,2.0,,,,,,,,,
2005Q4,422,1.0,,,,,,,,,
2005Q4,424,1.0,,,,,,,,,
2005Q4,426,2.0,,,,,,,,,
2005Q4,428,2.0,,,,,,,,,
2005Q4,429,2.0,,,,,,,,,
2005Q4,431,1.0,,,,,,,,,
2005Q4,433,2.0,,,,,,,,,
2005Q4,446,2.0,,,,,,,,,
2005Q4,448,2.0,,,,,,,,,
2005Q4,456,1.0,,,,,,,,,
2005Q4,463,2.0,,,,,,,,,
2005Q4,472,2.0,,,,,,,,,
2005Q4,483,3.0,,,,,,,,,
2005Q4,484,2.0,,,,,,,,,
2005Q4,497,1.0,,,,,,,,,
2005Q4,504,1.0,,,,,,,,,
2005Q4,506,2.0,,,,,,,,,
2005Q4,508,2.0,,,,,,,,,
2005Q4,510,2.0,,,,,,,,,
2005Q4,512,2.0,,,,,,,,,
2005Q4,516,1.0,,,,,,,,,
2005Q4,518,2.0,,,,,,,,,
2005Q4,519,1.0,,,,,,,,,
2005Q4,520,2.0,,,,,,,,,
2005Q4,521,1.0,,,,,,,,,
2005Q4,523,2.0,,,,,,,,,
2005Q4,526,2.0,,,,,,,,,
2005Q4,527,2.0,,,,,,,,,
2005Q4,528,1.0,,,,,,,,,
2005Q4,529,2.0,,,,,,,,,
2005Q4,531,1.0,,,,,,,,,
2005Q4,532,2.0,,,,,,,,,
2005Q4,533,1.0,,,,,,,,,
2005Q4,535,1.0,,,,,,,,,
2005Q4,536,2.0,,,,,,,,,
2005Q4,538,2.0,,,,,,,,,
2005Q4,539,1.0,,,,,,,,,
2005Q4,541,1.0,,,,,,,,,
2005Q4,542,1.0,,,,,,,,,
2005Q4,543,1.0,,,,,,,,,
2005Q4,544,1.0,,,,,,,,,
2005Q4,545,2.0,,,,,,,,,
2005Q4,546,1.0,,,,,,,,,
2005Q4,548,2.0,,,,,,,,,
2006Q1,20,2.0,,,,,,,,,
2006Q1,65,1.0,,,,,,,,,
2006Q1,99,1.0,,,,,,,,,
2006Q1,405,1.0,,,,,,,,,
2006Q1,407,2.0,,,,,,,,,
2006Q1,411,2.0,,,,,,,,,
2006Q1,420,2.0,,,,,,,,,
2006Q1,421,2.0,,,,,,,,,
2006Q1,422,1.0,,,,,,,,,
2006Q1,424,1.0,,,,,,,,,
2006Q1,426,2.0,,,,,,,,,
2006Q1,428,2.0,,,,,,,,,
2006Q1,429,2.0,,,,,,,,,
2006Q1,431,1.0,,,,,,,,,
2006Q1,433,2.0,,,,,,,,,
2006Q1,446,2.0,,,,,,,,,
2006Q1,448,2.0,,,,,,,,,
2006Q1,456,1.0,,,,,,,,,
2006Q1,463,2.0,,,,,,,,,
2006Q1,472,2.0,,,,,,,,,
2006Q1,483,3.0,,,,,,,,,
2006Q1,484,2.0,,,,,,,,,
2006Q1,497,1.0,,,,,,,,,
2006Q1,498,1.0,,,,,,,,,
2006Q1,504,1.0,,,,,,,,,
2006Q1,506,2.0,,,,,,,,,
2006Q1,507,3.0,,,,,,,,,
2006Q1,508,2.0,,,,,,,,,
2006Q1,510,2.0,,,,,,,,,
2006Q1,512,2.0,,,,,,,,,
2006Q1,516,1.0,,,,,,,,,
2006Q1,518,2.0,,,,,,,,,
2006Q1,519,1.0,,,,,,,,,
2006Q1,521,1.0,,,,,,,,,
2006Q1,524,2.0,,,,,,,,,
2006Q1,526,2.0,,,,,,,,,
2006Q1,527,2.0,,,,,,,,,
2006Q1,528,1.0,,,,,,,,,
2006Q1,531,1.0,,,,,,,,,
2006Q1,532,2.0,,,,,,,,,
2006Q1,533,1.0,,,,,,,,,
2006Q1,535,1.0,,,,,,,,,
2006Q1,536,2.0,,,,,,,,,
2006Q1,539,1.0,,,,,,,,,
2006Q1,541,1.0,,,,,,,,,
2006Q1,542,1.0,,,,,,,,,
2006Q1,543,1.0,,,,,,,,,
2006Q1,544,1.0,,,,,,,,,
2006Q1,545,2.0,,,,,,,,,
2006Q1,546,1.0,,,,,,,,,
2006Q1,548,2.0,,,,,,,,,
2006Q1,549,1.0,,,,,,,,,
2006Q1,550,2.0,,,,,,,,,
2006Q2,20,2.0,,,,,,,,,
2006Q2,65,1.0,,,,,,,,,
2006Q2,84,1.0,,,,,,,,,
2006Q2,99,1.0,,,,,,,,,
2006Q2,405,1.0,,,,,,,,,
2006Q2,411,2.0,,,,,,,,,
2006Q2,421,2.0,,,,,,,,,
2006Q2,422,1.0,,,,,,,,,
2006Q2,423,2.0,,,,,,,,,
2006Q2,424,1.0,,,,,,,,,
2006Q2,426,2.0,,,,,,,,,
2006Q2,428,2.0,,,,,,,,,
2006Q2,429,2.0,,,,,,,,,
2006Q2,431,1.0,,,,,,,,,
2006Q2,433,2.0,,,,,,,,,
2006Q2,446,2.0,,,,,,,,,
2006Q2,448,2.0,,,,,,,,,
2006Q2,456,1.0,,,,,,,,,
2006Q2,463,2.0,,,,,,,,,
2006Q2,472,2.0,,,,,,,,,
2006Q2,483,3.0,,,,,,,,,
2006Q2,484,2.0,,,,,,,,,
2006Q2,497,1.0,,,,,,,,,
2006Q2,504,1.0,,,,,,,,,
2006Q2,506,2.0,,,,,,,,,
2006Q2,507,3.0,,,,,,,,,
2006Q2,508,2.0,,,,,,,,,
2006Q2,510,2.0,,,,,,,,,
2006Q2,512,2.0,,,,,,,,,
2006Q2,516,1.0,,,,,,,,,
2006Q2,518,2.0,,,,,,,,,
2006Q2,519,1.0,,,,,,,,,
2006Q2,520,2.0,,,,,,,,,
2006Q2,521,1.0,,,,,,,,,
2006Q2,524,2.0,,,,,,,,,
2006Q2,526,2.0,,,,,,,,,
2006Q2,527,2.0,,,,,,,,,
2006Q2,528,1.0,,,,,,,,,
2006Q2,531,1.0,,,,,,,,,
2006Q2,532,2.0,,,,,,,,,
2006Q2,535,1.0,,,,,,,,,
2006Q2,536,2.0,,,,,,,,,
2006Q2,538,2.0,,,,,,,,,
2006Q2,539,1.0,,,,,,,,,
2006Q2,541,1.0,,,,,,,,,
2006Q2,542,1.0,,,,,,,,,
2006Q2,543,1.0,,,,,,,,,
2006Q2,544,1.0,,,,,,,,,
2006Q2,545,2.0,,,,,,,,,
2006Q2,546,1.0,,,,,,,,,
2006Q2,548,2.0,,,,,,,,,
2006Q2,549,1.0,,,,,,,,,
2006Q2,550,2.0,,,,,,,,,
2006Q3,20,2.0,,,,,,,,,
2006Q3,65,1.0,,,,,,,,,
2006Q3,84,1.0,,,,,,,,,
2006Q3,407,2.0,,,,,,,,,
2006Q3,420,2.0,,,,,,,,,
2006Q3,422,1.0,,,,,,,,,
2006Q3,423,2.0,,,,,,,,,
2006Q3,424,1.0,,,,,,,,,
2006Q3,426,2.0,,,,,,,,,
2006Q3,428,2.0,,,,,,,,,
2006Q3,429,2.0,,,,,,,,,
2006Q3,433,2.0,,,,,,,,,
2006Q3,446,2.0,,,,,,,,,
2006Q3,448,2.0,,,,,,,,,
2006Q3,463,2.0,,,,,,,,,
2006Q3,472,2.0,,,,,,,,,
2006Q3,483,3.0,,,,,,,,,
2006Q3,484,2.0,,,,,,,,,
2006Q3,497,1.0,,,,,,,,,
2006Q3,504,1.0,,,,,,,,,
2006Q3,506,2.0,,,,,,,,,
2006Q3,507,3.0,,,,,,,,,
2006Q3,510,2.0,,,,,,,,,
2006Q3,512,2.0,,,,,,,,,
2006Q3,516,1.0,,,,,,,,,
2006Q3,518,2.0,,,,,,,,,
2006Q3,519,1.0,,,,,,,,,
2006Q3,520,2.0,,,,,,,,,
2006Q3,521,1.0,,,,,,,,,
2006Q3,523,2.0,,,,,,,,,
2006Q3,524,2.0,,,,,,,,,
2006Q3,526,2.0,,,,,,,,,
2006Q3,527,2.0,,,,,,,,,
2006Q3,528,1.0,,,,,,,,,
2006Q3,530,2.0,,,,,,,,,
2006Q3,531,1.0,,,,,,,,,
2006Q3,532,2.0,,,,,,,,,
2006Q3,533,1.0,,,,,,,,,
2006Q3,535,1.0,,,,,,,,,
2006Q3,536,2.0,,,,,,,,,
2006Q3,539,1.0,,,,,,,,,
2006Q3,540,2.0,,,,,,,,,
2006Q3,541,1.0,,,,,,,,,
2006Q3,543,1.0,,,,,,,,,
2006Q3,544,1.0,,,,,,,,,
2006Q3,545,2.0,,,,,,,,,
2006Q3,546,1.0,,,,,,,,,
2006Q3,548,2.0,,,,,,,,,
2006Q3,549,1.0,,,,,,,,,
2006Q3,550,2.0,,,,,,,,,
2006Q3,551,2.0,,,,,,,,,
2006Q4,20,2.0,,,,,,,,,
2006Q4,65,1.0,,,,,,,,,
2006Q4,84,1.0,,,,,,,,,
2006Q4,99,1.0,,,,,,,,,
2006Q4,405,1.0,,,,,,,,,
2006Q4,407,2.0,,,,,,,,,
2006Q4,411,2.0,,,,,,,,,
2006Q4,420,2.0,,,,,,,,,
2006Q4,421,2.0,,,,,,,,,
2006Q4,422,1.0,,,,,,,,,
2006Q4,424,1.0,,,,,,,,,
2006Q4,426,2.0,,,,,,,,,
2006Q4,428,2.0,,,,,,,,,
2006Q4,429,2.0,,,,,,,,,
2006Q4,431,1.0,,,,,,,,,
2006Q4,446,2.0,,,,,,,,,
2006Q4,448,2.0,,,,,,,,,
2006Q4,463,2.0,,,,,,,,,
2006Q4,472,2.0,,,,,,,,,
2006Q4,483,3.0,,,,,,,,,
2006Q4,484,2.0,,,,,,,,,
2006Q4,497,1.0,,,,,,,,,
2006Q4,498,1.0,,,,,,,,,
2006Q4,504,1.0,,,,,,,,,
2006Q4,506,2.0,,,,,,,,,
2006Q4,507,3.0,,,,,,,,,
2006Q4,510,2.0,,,,,,,,,
2006Q4,512,2.0,,,,,,,,,
2006Q4,516,1.0,,,,,,,,,
2006Q4,520,2.0,,,,,,,,,
2006Q4,521,1.0,,,,,,,,,
2006Q4,523,2.0,,,,,,,,,
2006Q4,524,2.0,,,,,,,,,
2006Q4,526,2.0,,,,,,,,,
2006Q4,527,2.0,,,,,,,,,
2006Q4,528,1.0,,,,,,,,,
2006Q4,531,1.0,,,,,,,,,
2006Q4,532,2.0,,,,,,,,,
2006Q4,535,1.0,,,,,,,,,
2006Q4,536,2.0,,,,,,,,,
2006Q4,539,1.0,,,,,,,,,
2006Q4,540,2.0,,,,,,,,,
2006Q4,541,1.0,,,,,,,,,
2006Q4,542,1.0,,,,,,,,,
2006Q4,543,1.0,,,,,,,,,
2006Q4,544,1.0,,,,,,,,,
2006Q4,546,1.0,,,,,,,,,
2006Q4,548,2.0,,,,,,,,,
2006Q4,549,1.0,,,,,,,,,
2006Q4,550,2.0,,,,,,,,,
2006Q4,551,2.0,,,,,,,,,
2007Q1,20,2.0,-0.8,2.7,2.8,2.7,1.7,2.2,2.47,3.2,2.9
2007Q1,84,1.0,-0.8,2.0,2.2,2.6,2.6,,2.5,,
2007Q1,405,1.0,,,,,,,,,
2007Q1,407,2.0,,,,,,,,,
2007Q1,411,2.0,-0.8,1.7,2.0,2.2,2.2,2.2,2.0,2.2,1.8
2007Q1,420,2.0,-0.8,1.9,2.9,2.5,1.4,1.6,2.2,2.3,2.4
2007Q1,421,2.0,-0.8,-0.2,1.6,2.9,2.4,2.8,1.67,2.2,2.3
2007Q1,424,1.0,-0.8,0.6,1.6516,2.6271,1.6866,,1.6,,
2007Q1,426,2.0,-0.8,1.7,2.8,2.6,2.7,2.7,2.45,2.6,
2007Q1,428,2.0,-0.8,2.2,2.6,1.8,1.8,1.7,2.1,1.7,1.6
2007Q1,431,1.0,-0.8,1.0,2.6,2.4,2.4,2.4,2.1,2.4,
2007Q1,433,2.0,-0.8,1.5,1.5,1.3,1.3,1.3,1.4,1.4,1.6
2007Q1,446,2.0,,,,,,,,,
2007Q1,448,2.0,-0.7925,1.6096,2.4217,2.6255,2.8295,2.4217,2.4,2.6,2.8
2007Q1,456,1.0,-0.7937,2.25,2.5,2.0,1.5,1.5,2.0618,1.5,
2007Q1,463,2.0,-0.8,1.2,2.3,2.8,2.7,2.4,2.25,2.2,2.2
2007Q1,472,2.0,,,,,,,,,
2007Q1,483,3.0,-0.8,1.0,1.8,2.0,2.2,2.2,1.749,2.5496,2.5
2007Q1,484,2.0,-0.8,2.8,2.2,2.5,2.2,2.9,2.4471,2.6763,
2007Q1,497,1.0,,,,,,,,,
2007Q1,504,1.0,-0.8,-0.2954,0.2846,1.9356,1.6333,1.7969,0.8853,1.4637,1.1617
2007Q1,507,3.0,-0.8,1.5,2.5,2.2,2.3,2.4,2.1,2.2,2.0
2007Q1,508,2.0,-0.8,0.9852,1.3119,0.716,0.9455,1.5812,1.0302,1.4506,2.3039
2007Q1,510,2.0,-0.8,1.4,1.6,1.6,1.5,1.6,1.5,1.6,2.0
2007Q1,512,2.0,-0.8,3.2,3.3,3.2,3.2,3.2,3.2,3.2,3.2
2007Q1,516,1.0,-0.8,0.5488,1.3223,1.742,1.9982,1.9688,1.4,1.1,1.5
2007Q1,518,2.0,-0.8,2.425,1.8049,2.0661,1.6641,1.7612,1.9896,1.7961,2.1259
2007Q1,519,1.0,-0.8,1.55,2.05,2.23,1.88,2.32,1.93,2.14,2.18
2007Q1,520,2.0,-0.8,1.7,4.4,3.5,1.7,2.5,2.8,,
2007Q1,521,1.0,-0.8,2.0,2.8,2.6,2.6,2.0,2.5,1.9,
2007Q1,524,2.0,,,,,,,,,
2007Q1,526,2.0,,,,,,,,,
2007Q1,527,2.0,-0.8,1.1,2.2,2.6,1.8,1.8,1.925,1.9,2.4
2007Q1,528,1.0,-0.8,2.7556,2.0601,2.1459,1.9828,2.0258,2.2,1.9,1.9
2007Q1,532,2.0,,,,,,,,,
2007Q1,533,1.0,-0.8,2.1,1.5,1.8,1.8,2.0,1.8,1.75,1.75
2007Q1,535,1.0,-0.8,2.0,2.4,2.3,2.2,2.2,2.2,2.3,2.3
2007Q1,536,2.0,-0.8,1.4,1.9,2.1,1.9,1.8,1.8,1.8,1.8
2007Q1,539,1.0,,,,,,,,,
2007Q1,540,2.0,-0.8,2.7,2.5,2.3,2.2,1.9,2.4,2.1,2.2
2007Q1,541,1.0,-0.8,2.6,2.1,2.0,2.0,,2.3,,
2007Q1,542,1.0,,,,,,,,,
2007Q1,543,1.0,,,,,,,,,
2007Q1,544,1.0,-0.8,2.5,2.3,2.0,1.9,1.8,2.1927,1.7109,1.6
2007Q1,546,1.0,-0.8,1.8,2.0,2.3,2.2,2.2,2.07,2.12,2.0
2007Q1,548,2.0,-0.8,2.69,2.0,2.14,1.989,2.03,2.21,1.97,2.03
2007Q1,549,1.0,,,,,,,,,
2007Q1,551,2.0,,,,,,,,,
2007Q1,552,1.0,-0.8,0.9,1.6,2.0,2.2,2.1,1.67,1.9,1.97
2007Q2,20,2.0,3.4,2.5,2.1,4.1,2.8,2.6,3.02,3.1,3.2
2007Q2,65,3.0,,,,,,,,,
2007Q2,84,1.0,3.4,3.1,3.2,3.2,3.2,3.2,3.2,3.1,3.4
2007Q2,99,1.0,3.4,2.3,2.1,2.1,1.9,1.9,2.5,2.1,2.1
2007Q2,405,1.0,,,,,,,,,
2007Q2,407,2.0,,,,,,,,,
2007Q2,411,2.0,3.4,5.0,2.4,2.0,2.0,2.1,3.19,2.2,2.0
2007Q2,420,2.0,3.4,2.5,2.0,1.2,1.4,1.9,2.28,2.03,2.15
2007Q2,421,2.0,3.4,3.2,2.9,2.4,2.6,2.3,2.97,2.2,2.3
2007Q2,422,1.0,3.4,3.2,2.0,2.3,2.3,2.3,2.7,2.3,
2007Q2,423,2.0,,,,,,,,,
2007Q2,424,1.0,3.4,4.0585,1.3913,0.9372,1.6684,1.8883,2.4,1.8,
2007Q2,426,2.0,3.4,2.0,1.8,2.2,2.6,2.5,2.4,2.3,
2007Q2,429,2.0,3.4,3.5,1.2,1.6,1.7,1.8,2.4,1.8,2.0
2007Q2,431,1.0,3.4,4.9,2.2,2.2,2.7,2.4,3.1,2.5,2.4
2007Q2,439,2.0,3.4,4.4209,2.7913,2.9638,2.366,2.3058,3.3812,2.295,2.103
2007Q2,446,2.0,,,,,,,,,
2007Q2,456,1.0,3.4,2.5,2.0,1.5,1.5,1.5,2.3353,1.5,
2007Q2,463,2.0,3.4,3.9,2.1,2.2,2.3,2.2,2.9,2.2,2.1
2007Q2,472,2.0,,,,,,,,,
2007Q2,483,3.0,3.4,3.2,3.2,3.1,3.0,3.0,3.22,3.018,2.8
2007Q2,484,2.0,3.4,2.8,2.5,2.2,2.5,2.3,2.7018,2.4726,2.4
2007Q2,497,1.0,3.4,5.0266,2.4341,1.9663,2.0108,2.0614,3.2,2.1,
2007Q2,498,1.0,,,,,,,,,
2007Q2,506,2.0,3.4,3.9,0.9,1.2,2.0,1.9,2.3296,1.9565,2.0617
2007Q2,507,3.0,3.4,4.567,2.2959,1.9561,1.9717,2.2246,3.05,2.4158,2.2368
2007Q2,508,2.0,3.4,1.7373,1.6904,1.8604,2.1614,2.2322,2.17,2.0483,2.2807
2007Q2,510,2.0,3.4,1.2,1.7,1.7,1.8,1.6,2.0,1.8,2.0
2007Q2,512,2.0,3.4,3.0,3.0,3.2,3.2,3.2,3.15,3.2,3.2
2007Q2,516,1.0,3.4,-0.0565,0.4967,1.1841,3.5124,-0.0766,1.25,1.3,
2007Q2,518,2.0,3.4,1.9704,1.3859,1.5021,2.1264,1.9428,1.9827,2.0713,2.0539
2007Q2,519,1.0,3.4,3.89,0.93,1.22,2.04,1.98,2.34,1.99,2.08
2007Q2,520,2.0,3.4,3.5,3.5,3.3,3.1,3.0,3.4,,
2007Q2,521,1.0,3.4,5.0267,3.2347,2.4361,2.4267,2.5335,3.5201,2.3976,
2007Q2,524,2.0,,,,,,,,,
2007Q2,526,2.0,,,,,,,,,
2007Q2,527,2.0,3.4,3.3,3.0,2.5,2.5,2.8,3.0,2.8,2.5
2007Q2,528,1.0,3.4,4.0,1.0,1.2,2.0,2.0,2.3,2.1,2.1
2007Q2,531,1.0,,,,,,,,,
2007Q2,532,2.0,,,,,,,,,
2007Q2,535,1.0,3.4,4.5,2.3,1.9,2.4,2.3,3.0,2.4,2.5
2007Q2,539,1.0,,,,,,,,,
2007Q2,540,2.0,3.4,3.3,2.3,2.2,1.9,2.2,2.8,2.1,2.2
2007Q2,541,1.0,3.4,3.6,1.8,1.1,2.0,2.0,2.5,,
2007Q2,542,1.0,,,,,,,,,
2007Q2,543,1.0,,,,,,,,,
2007Q2,544,1.0,3.4,2.3,2.0,1.9,1.8,1.7,2.4212,1.7109,
2007Q2,546,1.0,3.4,4.2,2.2,2.0,2.2,2.2,2.9,2.3,2.3
2007Q2,548,2.0,3.4,4.035,0.9835,1.3728,1.8638,1.8661,2.445,1.903,2.034
2007Q2,549,1.0,,,,,,,,,
2007Q2,550,2.0,3.4,3.0,4.8,4.0,2.2,2.0,3.8,2.5,2.0
2007Q2,551,2.0,3.3,1.9963,2.1537,2.0997,2.1034,2.0887,2.3861,,
2007Q2,552,1.0,3.4,4.0,1.7,1.7,1.8,1.7,2.7,1.8,1.7
2007Q3,20,2.0,,,,,,,,,
2007Q3,65,3.0,4.3,2.4,2.2,2.0,2.2,2.2,3.0892,,
2007Q3,84,1.0,4.3,3.0,3.0,3.0,3.0,3.0,3.5,3.0,
2007Q3,411,2.0,4.3,1.7,1.4,2.1,1.9,1.9,2.7,2.0,2.0
2007Q3,420,2.0,4.3,2.5,1.6,1.7,2.1,2.4,2.96,2.0,2.1
2007Q3,422,1.0,4.3,2.0,2.3,2.3,2.3,2.1,3.01,2.3,
2007Q3,424,1.0,4.3,2.0,0.8406,1.9142,1.8883,1.8883,2.6,1.9,
2007Q3,426,2.0,4.3,1.8,3.1,2.7,2.5,2.6,3.16,2.7,
2007Q3,428,2.0,4.3,2.9,1.35,1.42,1.4,1.69,3.0,1.56,1.67
2007Q3,429,2.0,4.3,2.0,1.8,1.7,1.8,1.7,2.9,1.8,2.2
2007Q3,431,1.0,4.3,2.5,1.0,1.9,1.7,1.7,2.8,1.8,2.2
2007Q3,433,2.0,4.3,2.2,1.7,1.4,1.5,1.9,2.91,1.9,2.3
2007Q3,446,2.0,,,,,,,,,
2007Q3,456,1.0,4.3,2.0,1.5,1.5,1.5,1.5,2.8146,1.5,
2007Q3,463,2.0,4.3,2.8,2.5,2.7,2.5,2.5,3.2,2.4,2.2
2007Q3,472,2.0,,,,,,,,,
2007Q3,483,3.0,4.3,3.2,3.1,3.0,3.0,2.8,3.5163,3.0862,2.8
2007Q3,484,2.0,4.3,-1.5,2.2,2.5,2.0,2.5,2.1,2.4,2.4
2007Q3,497,1.0,,,,,,,,,
2007Q3,504,1.0,4.3,-0.1981,-0.1981,-0.1981,-0.1981,-0.1981,1.8,0.685,1.4449
2007Q3,506,2.0,4.3,1.5,1.3,1.8,2.1,2.4,2.6,2.0,1.8
2007Q3,507,3.0,4.3,2.2504,2.4673,2.6992,2.1406,2.7184,3.12,2.6,2.4
2007Q3,508,2.0,4.3,3.5075,2.7515,2.1576,2.2294,2.4668,3.5094,2.2716,2.1503
2007Q3,510,2.0,4.3,1.7,2.0,1.8,1.6,1.9,2.9,1.8,2.0
2007Q3,512,2.0,4.3,3.5,3.25,3.25,3.4,3.4,3.63,3.5,3.2
2007Q3,516,1.0,,,,,,,,,
2007Q3,518,2.0,4.3,1.3146,1.3809,2.062,2.0691,2.137,2.5778,2.0524,1.8009
2007Q3,519,1.0,4.3,1.49,1.32,1.86,2.1,2.11,2.64,1.96,1.62
2007Q3,521,1.0,4.3,1.9068,1.658,2.0779,2.0265,1.9612,2.8,2.0,
2007Q3,524,2.0,,,,,,,,,
2007Q3,526,2.0,,,,,,,,,
2007Q3,527,2.0,4.3,3.0,2.8,2.8,3.0,3.0,3.4,3.0,2.5
2007Q3,528,1.0,4.3,0.1,1.2,2.0,1.9,1.9,2.2,2.0,1.8
2007Q3,531,1.0,,,,,,,,,
2007Q3,532,2.0,,,,,,,,,
2007Q3,533,1.0,,,,,,,1.9,1.8,1.8
2007Q3,535,1.0,4.3,1.9,1.7,2.5,3.1,2.7,2.8,2.6,2.5
2007Q3,538,2.0,,,,,,,,,
2007Q3,540,2.0,4.3,1.54,2.7,2.2,2.2,2.1,2.997,2.2,2.0
2007Q3,541,1.0,,,,,,,,,
2007Q3,542,1.0,,,,,,,,,
2007Q3,543,1.0,,,,,,,,,
2007Q3,544,1.0,4.3,1.8,1.8,1.7,1.6,1.8,2.8259,1.7362,1.7
2007Q3,546,1.0,4.3,2.0,2.0,2.2,2.1,2.3,2.9,2.2,2.3
2007Q3,548,2.0,4.3,0.9835,1.3728,1.8638,1.8661,1.896,2.445,1.903,2.034
2007Q3,549,1.0,,,,,,,,,
2007Q3,551,2.0,4.3,4.0679,3.3018,3.036,2.9471,2.9105,3.8,,
